,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Class Attruibute
10,0.5957010031900783,-2.010312074838357,-0.41302897969650065,-0.2954684215911463,-0.6153670790775073,0.49795494364312576,0.32629244950918473,-0.8079250387056814,-0.04334261250296609,0.06477909652268073,0.028547917228187964,0.1164230482353372,-0.08341703714954472,-0.07892655172438375,-0.0452759917806306,0.03175778904024086,-0.013072601247674953,-0.021770285570191412,0.02405541411750414,-0.005510752802218775,-0.02384326094890191,1
11,0.5435908761200817,-2.0662807594040813,-0.48580717329016765,-0.34347785979076256,-0.524652342850367,0.5492556560306329,0.38075278726936806,-0.8954039057145171,0.18462626107694838,0.1354651329203517,-0.06497507848091687,0.10000465266901098,-0.06554233984144354,0.027830682495479295,-0.07382444781310873,0.0041809248825233625,-0.05789207835241026,0.005546889391967206,-0.010224327633328324,-0.005123098476409997,0.008034782545210005,1
12,0.5522705245805732,-2.0248797066728006,-0.5375520963671161,-0.37583811794202115,-0.558374787629181,0.5853495873111582,0.38516905101487237,-0.9286112595321229,0.12136095160522398,0.11232326924435576,-0.001583375373735123,0.12672084680573859,-0.10339839630421743,-0.07498614396316383,-0.0686364249960796,0.014644068820958006,-0.03695745614704737,-0.026606893689733017,-0.0031121037874011796,-0.01107358698505445,-0.01596732996425148,1
13,0.5527309750586303,-2.0099516888752325,-0.511667625214351,-0.362139892550803,-0.5417464372443285,0.5833625761534867,0.38576074801083254,-0.9142107612653086,0.1329111161571646,0.10043887584657317,-0.04592944694070565,0.14671392289128066,-0.084642163329382,-0.05561225916433294,-0.08729584043133883,0.02680838115803858,-0.040138627842294564,-0.011498275248812227,0.007840282942076667,-0.007621274836596396,-0.010264230521706046,1
14,0.5287857121884909,-2.006268792307634,-0.5035965425520296,-0.34819497107864017,-0.5614525772373052,0.6029937639172702,0.38830378361266576,-0.9013884773735471,0.14785991191861877,0.10261348118528174,-0.029572356844133764,0.1443013139388297,-0.07172863297308245,-0.06269927471514133,-0.09058508770324389,0.040695198328277664,-0.03645976890012877,-0.022381116590967354,0.016719890216665974,-0.006449818896429759,-0.01813518323452908,1
15,0.5404303653308508,-2.0143580596579698,-0.5159728070565399,-0.35963776147555276,-0.5615473769530231,0.6019899701266349,0.3809473159982297,-0.9156381740595703,0.13947642062649873,0.10523606463926735,-0.026008936055053708,0.1368726716152388,-0.09050812068175103,-0.0628521366375355,-0.08073377594239858,0.030787095398876113,-0.036010368304466675,-0.025552192444640895,0.0081548555016902,-0.006910567078899483,-0.016200064932358524,1
16,0.5450713364090616,-2.0231808429585265,-0.5242145456019123,-0.36260531188824696,-0.5710967960293263,0.6164667292923475,0.39468903404627936,-0.9354024335414048,0.12082293028321281,0.08829332431641543,-0.006504848286439746,0.12760678470017056,-0.12265340112647066,-0.0761107961115696,-0.054927438419622825,0.04487255107135196,-0.02426406235634998,-0.028256789177508738,0.0116479808239644,-0.0039797876925751876,-0.013960576495291897,1
17,0.5095248314359276,-2.0330406173044167,-0.6331991709106628,-0.43068700121410924,-0.5151575444373303,0.7124725574439358,0.47056815946391534,-1.03550262147338,0.2823788245929172,0.12744822991517654,-0.03737387397569136,0.14084435239849935,-0.10682966292140024,-0.07880702453019874,-0.0855165824046777,0.023815622749526196,-0.03877246096411034,-0.03252726015408039,0.0010037303000449587,-0.009119109524989753,-0.0054329055384577715,1
18,0.44456613547980844,-1.9895237928176688,-0.7739370157098093,-0.5086040563907323,-0.5016433395718,0.8490761183166308,0.5460157008606119,-1.158560659959724,0.4017483385107681,0.13005975213439505,-0.01708574378313359,0.18610448944663027,-0.13727446745769678,-0.1583078018611484,-0.11768080071898784,0.056841821409881386,-0.03607580729111481,-0.0575857651469833,0.005131103567365638,-0.012094945993243471,-0.019943668759865113,1
19,2.9008936406117387,0.09950059207689727,0.5615956246506755,0.07920550405794019,0.36000387501647724,-1.7163355234238378,0.9514288144453488,1.3077765183855175,0.8096149880783601,-0.3183838669388539,0.05616613183695385,0.501580660683366,0.4421648050391916,0.3115674792767176,-0.5089480189587585,-0.20794256991408638,-0.2615923351632664,0.02708511432487165,-0.21141145077091822,0.06689892708445185,-0.014970864063834083,2
20,3.8241416829649886,0.4611407050774553,0.29342076213703105,-0.2545535332975358,-0.2726271245976143,-1.122696610987511,0.001070261215607548,1.2813232367164058,1.0224461537455265,-0.0523052935546313,0.2758416806014292,0.454078848823099,0.4982318884473182,-0.03178693943618994,-0.2230520942814528,-0.32208892810495926,0.12770118814293824,0.11846750021868481,0.2631922663590785,-0.03223567671011499,-0.0807972610826479,2
21,8.958791881722618,2.771053069575378,2.935281817391533,-0.9002304070484605,1.3279242313613948,2.5618882059441304,-2.930800771408455,-0.4655992579150167,0.7023757934922321,-0.5716452226252072,-0.4739644327967373,-0.4839051582765406,0.21687611492835482,0.4398473976226823,0.07134227522494353,0.3461463829411989,-0.22281277949361072,-0.03423110460337221,0.09381110775750807,0.0010619854198261132,-0.028443649284032004,2
22,6.014612855751801,4.381867686563068,-3.060780286126687,-2.986780086440313,0.36480608071092,-1.6931319346548266,3.7132525093280355,1.1021906932958,-1.031328136426868,0.673926696525118,-0.38124579467691405,-0.7444633299574079,-0.18724478102302236,0.20944057599811647,-0.16341320492051623,0.21908178376208365,-0.048584521516340164,-0.10938544721319855,0.07549992275140797,-0.03240565193426047,-0.0018540190457728074,2
23,5.428367408475187,2.24255110490074,-5.698426188720889,8.62619663807102,1.3039766035658207,0.13567638001386084,-0.04034093392486155,-0.42299465353265414,0.0069243153485087265,0.10489619799198324,-0.02886810575190538,-0.09122403514491939,-0.033947881391246215,0.03579766522645183,-0.007701591472112546,0.015339262567849314,-0.008794538592629662,-0.0024075240113853344,0.006043726013233429,-0.002058829099611448,-0.0026813007184169333,2
24,1.7785525075676971,-0.4089741286895775,-0.9133359881957431,-0.2625066029089542,-1.326101044321469,0.3057224579723125,0.5364085885347776,0.364490415793115,1.0486489288354315,-0.9210447473108199,0.21497911917046766,0.21633473520513666,0.31826625968376093,0.0440163699721197,-0.2865935525895164,0.49938673219113383,0.3936726594219017,-0.0626015828726489,-0.06192953096946571,0.005313353415129788,0.08644047910606364,2
25,7.4415086951307705,5.926923237574289,-4.766937095391826,-3.399087043874295,-0.8849207681765208,-0.07358104895148455,-2.875261478795967,-0.3376753057874625,-1.22726527105564,0.22423251659253862,-0.06330089604480899,0.6262528532907982,0.31421150784907365,-0.43037396304235703,0.09205661152898496,-0.1553451796562084,0.06788655883307895,0.02870175017536388,-0.06049126882138906,0.021126938503098866,0.02306226963327864,2
26,3.208432315034053,1.1937003268751571,-3.0850730473720467,-1.8074217927151646,-0.7472687220832837,-0.9758181660474511,1.141390104152728,-0.20006643488713255,1.798219340072526,-1.3155385081028261,0.7846310632395872,-0.16870903622186395,-0.5520928250536336,0.08312876451955262,0.5639146045146485,-0.17087339580217964,-0.11318888848267594,0.06192330185469064,-0.04940855897897384,0.004513563692215207,0.0007091261177165722,2
27,1.6123676852295525,-1.4171331951128987,1.2842249344406902,0.8464857142138806,-1.727871768804546,-0.2599676328964865,-0.19742272136861852,1.046588198970591,0.05828808077745358,-0.3372066280476215,-0.4103708897441083,-0.2835331694803426,0.2522332727884898,-0.3298468405718483,-0.10698715309988817,0.07234036259266546,0.05212208593753739,-0.042746907215774226,0.022895017216474783,0.03184897278415424,-0.014923217774105463,2
28,1.595636537113644,-1.4606211663863273,1.2716029106689026,0.8444106350808495,-1.757184963955584,-0.2175394069433356,-0.17885189866160695,1.0135194482323415,0.020064525397418372,-0.3119931522051796,-0.30181510084472485,-0.30954563436889554,0.22461851754358925,-0.3590316686588664,-0.04748047120139786,0.08897647015064877,0.09294243624021262,-0.06408182787544692,0.04427503390231594,0.02859078191501825,-0.01976892726801158,2
29,1.6999055782607804,-1.7493867498459839,1.2302437287137862,0.7116226716902355,-1.396601634548986,-0.5850118248726973,-0.2276824046616489,0.8842131270733508,-0.050457503883570995,-0.13175949276778662,-0.49896804598048616,-0.26594237696085943,0.1071976135928294,-0.279122092820347,0.15867635211558248,-0.07658564390652632,-0.10289781895921127,-0.038972197705525145,-0.1094216524332955,-0.07755645969044872,-0.012615508202991517,2
30,1.6849999935630424,-1.7549649875055775,1.1530566275069574,0.6634656551760344,-1.3529913416451562,-0.6711691699605652,-0.21685196172442664,0.8572447771536197,-0.11875097861536743,-0.11859961770146775,-0.48976028292003676,-0.26730444713844653,0.07229255979410758,-0.2752361966246758,0.09830472848105956,-0.1074594458967904,-0.14223338044391623,-0.014713082408770985,-0.15026414473508556,-0.021886084038186114,0.04531401963404218,2
31,2.0536480544844657,-1.371414269013272,1.4469152407636845,0.6962072399844051,-1.1704231584395852,-0.9208393912960441,-0.22389725142756658,0.9664661857132738,0.40916861815762323,0.28582088986763765,-0.19365178352631868,-0.17026708290667825,-0.2430550202912542,-0.2200980854424907,0.24212619548180964,-0.03582870932062431,0.004799287804309296,0.06916637730595711,0.028769811825375084,-0.11060490080340478,-0.009174030246682351,2
32,3.247656487699095,-0.7827997758617264,2.11676994220024,0.6744888317363135,-0.09254999834981728,-0.9847861286045944,0.25264326106785834,1.0603031736627655,0.624657322010515,0.6919333522574331,0.30329296920935506,0.23571609396633447,-0.4804754069162418,-0.0890420238657071,0.39181022973938084,0.06641415997454148,0.09596543654616554,-0.1767617736512805,0.07520679653892981,0.13980121593868874,0.019411332223027912,2
33,3.7392161034606435,-0.1236986940262828,2.054134117793354,0.19022837962414896,0.12495503510887708,-1.0188209445791259,-1.3802355814672178,0.8117650529893221,0.8187015292204204,1.5050513455750885,0.058573732277135526,0.7457375630337806,-0.6532310347592564,0.3425871805149309,-0.008647256755454127,0.16797073848235888,0.07072872406587839,0.04467706775168975,-0.06046987938762168,-0.061430611003260124,0.019037336344244246,2
34,8.652239407134415,1.9457138368662397,5.784953220643897,0.4060087847884834,4.2226181102277245,1.4601223691621474,1.841107612124223,-1.0781378526292655,-0.6094343933113656,-0.05899527635073866,0.7560696898964245,-0.17220465219163497,-0.01203105288988874,-0.3907683162205858,-0.07697601529698155,-0.2232447600975142,0.12913493030418235,0.039484375656929166,-0.09856920800213004,-0.00972419994344048,0.02250622852783598,2
35,-2.4098400689322714,0.04269414832597846,-0.7210396375293543,-0.5994158908205284,1.4102797309360258,-0.040086687622393195,-0.01933529550894752,-0.287909256616216,0.7300100097061862,0.4511413648778669,-0.4536345029978131,-0.3426306851566755,0.24939040750524413,0.09445699510588361,0.1354019638484706,-0.05695257453864324,0.09067383286227657,0.0319218288732405,-0.01801773761118863,0.05178980096701534,-0.0696581602071022,3
36,-2.4449699569000134,0.12748630149707135,-0.6853021753529503,-0.5315290694069074,1.2724747394818812,-0.2691136906343442,-0.03737138250157224,-0.3231002705203463,0.5071072709320394,0.2842013315572379,-0.18887870333483991,-0.14655256200724232,0.03790505548842878,-0.18233225769223363,0.019411185541594725,0.12072951621666077,0.056292185150750386,0.024792211306522954,-0.09450075039483254,0.03379126366457981,-0.06844241260880575,3
37,-2.3205298207478604,0.001209155109622526,-0.4890791325471992,-0.41271476036641297,1.274181450145379,-0.43199075945907034,-0.151211501314145,-0.21529149027041602,0.4537851640558207,0.2412020110979207,-0.21878018598025514,-0.16102552584024826,0.12508929485260853,-0.015425107450503026,-0.0002850142379548223,0.017209668203329333,0.025175321345491247,0.03219514348783877,-0.07645049372041231,0.018148465622030926,-0.024008323310061204,3
38,-2.187280994679009,-0.10425142770091081,-0.47173771197674785,-0.40875376770649996,1.244668090147497,-0.3151534461903861,-0.18268431252282724,-0.21043932733657622,0.4743163257444649,0.24569455142382493,-0.2519768645103403,-0.21538151121684382,0.23786753224457646,0.025920507253643525,0.04671381652322859,-0.08719581135100873,0.07969765042357728,0.005066128638534045,-0.021474914234039424,0.005705565672652697,0.0035961313799794184,3
39,-2.23128002907264,-0.061490101014758845,-0.4984457869402411,-0.40363562137347647,1.196842468320243,-0.2970622117390953,-0.17500192462796885,-0.26138830728175627,0.44220076249980056,0.1640341485973924,-0.16412613328371586,-0.15663953153660853,0.1598468521539345,-0.05306478495886487,0.03123615892691653,-0.00562862157049534,0.07752322827173384,-0.01605857576326892,0.0122953900661336,0.007443576373089141,-0.014253615994006461,3
40,-2.1433552667689595,-0.16335294789963126,-0.44300727282713737,-0.3651769843025932,1.1860030482607964,-0.27462618575978937,-0.1832168044343564,-0.2975299979577824,0.4677627062467535,0.108427036630818,-0.16925555618378624,-0.15408530705277,0.16528020137397068,0.004934064897071899,0.03398061029420978,-0.052073530181259285,0.08863003596383899,-0.034334322567233594,0.024931857172655218,-0.0008934153541916636,0.02817576263484862,3
41,-2.1118094827527947,-0.18735297842332116,-0.4464065837877605,-0.37184714528223917,1.209183065200793,-0.3220431668406472,-0.2408793715838539,-0.33125427576723476,0.48789649577103983,0.08373139811711147,-0.17763970167513404,-0.10258651925175581,0.17631519425204173,0.014410969800440343,-0.0071929831152706784,-0.08297869471754452,0.04844798564917528,-0.02894621388501221,0.0519821277986526,-0.017086960869287772,0.04292355276737156,3
42,-2.231221595619156,-0.184869290419528,-0.48578943582234096,-0.35785508367199487,1.190723597837297,-0.42081575508844427,-0.14709124470919555,-0.3234311471246866,0.5140701376928228,0.10981518009687144,0.0039881360350553785,-0.10412761678309304,0.17430903800024164,-0.09825800378758165,-0.0416083813672097,-0.048122911053581206,0.000398532193499892,-0.032622105269706256,0.04189686834568167,-0.018370188999313274,0.029597619103669075,3
43,-2.0047628545581624,-0.07650398989915938,0.16111841422012171,0.015188448366690676,1.034208166977142,-1.2026094315835643,-0.6268882855057266,0.10298724250659733,-0.35853443151222525,-0.22869858854669176,0.0852949475808706,0.0430259990982555,-0.08310969865926697,0.02045076888895014,-0.07465508506522658,0.04044749548070665,-0.05442834247927824,-0.0005452477124013857,-0.014966214261673313,-0.015072908016415067,0.010504635277464893,3
44,-2.050260753146749,-0.022197537099876447,0.11807319668820175,-0.006399110938779624,1.0032091536209238,-1.1924885460612165,-0.6263332976676356,0.050840466922308654,-0.42013733977030476,-0.27457383852876677,0.15295967697093113,0.07120254342537542,-0.19993819806882535,-0.05613042232481146,-0.05752231895035924,0.10829190781505743,-0.05115447113965125,-0.021951825301976972,-0.01630916898716812,-0.009195248417603845,-0.01452096529638351,3
45,-1.9238846271973744,-0.19171349744467284,0.16042411272180618,0.026292913182662175,0.9637131616294343,-1.054880888476231,-0.6459640187220057,0.08302520407294364,-0.35931759005251224,-0.2571654568703081,0.13133500621458227,-0.04680557128110544,-0.03618944565156895,0.03781593980159567,0.03331728435781716,-0.006425041857854295,0.011619234970326055,-0.038751506165616366,0.07744534958124505,-0.015491288960503613,0.029121835730606123,3
46,-2.0782592949279137,-0.10983464076283733,0.18133494055687222,0.04697026293351193,1.0813689099737378,-1.281472978369645,-0.5170861703397752,0.1463840731297702,-0.3204081711500458,-0.19748883915226031,0.15251163252414834,-0.012887470733675079,-0.031339279655949404,0.027222776228391546,-0.0620714799849646,0.03081614352304285,-0.0874733079097322,0.0240064643268828,0.011458400517350389,-0.0023572229210438735,0.016763363037926995,3
47,-1.9511600367001694,-0.09156156836081795,0.09483605296337383,-0.026536759242311848,0.9483297106193669,-1.0282024702697259,-0.6352380061550551,0.08917237740592805,-0.4392495418927548,-0.2297291508343811,0.14801800565207382,-0.03688981816363449,-0.0695542029173617,-0.0666861183733735,0.04269768656438479,0.024537151342378213,0.036834965492325636,-0.04629987369338099,0.05509808012284055,-0.010867447822050022,-0.011007744932137017,3
48,-1.9598782134681079,-0.13156586170859308,0.1702800709513497,0.022844980916410716,1.015325400567861,-1.152125281488175,-0.6456095679466625,0.09285467516943265,-0.3459625609769677,-0.24012551866350137,0.08851564688054046,0.017921030394983467,-0.05315524382733967,0.045868772766746176,-0.04814447119915875,0.005274556896307917,-0.034662745012434104,-0.01702361541566154,0.016091954918906165,-0.01950812806043559,0.023167677553054794,3
49,-2.067171184081653,0.17706752745688498,0.31562178643297245,0.10774186987071016,0.9754154075116755,-1.517316603071682,-0.6851954045238581,0.18876679419809195,-0.8396749505705401,-0.44931332366665533,0.22053687607761988,0.17808922408253725,-0.4182381465423432,-0.11012820833740959,-0.09758419480895772,0.25409430326977245,-0.06533950355166272,0.006257490243947708,-0.07612145546314093,0.022401646169604866,-0.05791951633431676,3
50,-1.9519679145126887,0.0805881197960279,0.32383628709821277,0.12244583112760109,0.8893360354259842,-1.3655592634698615,-0.7373942238287384,0.12476509516123933,-0.8569148865301028,-0.5389395589679954,0.27352841792215726,0.15814422548817816,-0.42216619341551703,-0.10157045904097016,-0.04017728332439377,0.20305059208578233,-0.0035094714782022327,-0.06974791019162847,-0.0030792998101621936,0.010958210545037903,-0.0439688327787683,3
51,-1.9521588163430348,-0.2096218545908008,0.021610103543182074,-0.07929892836063424,1.0694630532233844,-0.8855095859820119,-0.5315183836819765,-0.009554450065964743,-0.128901753722493,-0.1296327899000249,-0.011868328280818498,-0.05989813399984664,0.06438276476078912,0.059559045446234936,0.014032443902461158,-0.04854025064008194,0.021089562635237046,-0.002961107022316768,0.04953647102347742,-0.020303811020606962,0.05095442641472123,3
52,-2.0659942114993326,-0.16961457248727363,-0.24633951719893465,-0.2612073179558262,1.1791962413608463,-0.6506782358861756,-0.3817030769517789,-0.14567882320261383,0.17118854807517572,0.0489440606516439,-0.11541907669604866,-0.11920780427749542,0.12353050516821887,0.054587348998736906,0.012527972471704672,-0.08728194465514613,0.01888336529075156,0.005342088231511145,0.011699337429096984,-0.012939203901934157,0.03319413806400705,3
53,-2.223036008516631,-0.150528804694774,-0.37373876590791016,-0.3040642552810501,1.1947393694097055,-0.6139045275627988,-0.2463675038793046,-0.27358028122374595,0.32145149422514974,0.04751815502568087,0.019933002820195847,-0.0778331684485435,0.04722996725344925,-0.04173697130789079,-0.03741411164084685,-0.023063372458153784,-0.03150866630749548,-0.02487648231135609,0.002069821167813748,-0.012519837936936895,0.015529232512206262,3
54,-2.1422432464631935,-0.17438756541229472,-0.3678787860271492,-0.3338072058934284,1.2188471624190917,-0.5460298597409604,-0.27005754527254827,-0.2138514807170887,0.30730417011113653,0.13749392972772584,-0.11408176398914881,-0.1557295566398064,0.14195519734719567,0.012859801721566803,0.03178916874542134,-0.08365199092977424,0.019706221905619617,0.008624528548956276,-0.0031591145391809566,-0.01065917099302185,0.025040398539975788,3
55,-3.1444046963861747,6.09698097372215,2.0456122440258078,0.8114727999339676,-1.7976366463939788,-0.8319328023274224,0.7430301125574066,-0.841387359165507,0.19464615107029878,-0.1517749201368503,-0.12053154617665703,-0.06749188465098213,-0.35373485775102714,-0.2283994681484526,-0.1750319743919853,0.18236333365351876,-0.055872166896653225,0.40109516397414025,0.1621232820538725,0.017488895781253583,0.021014180814887193,3
56,-2.032042923145024,6.406483550969632,2.347311094673135,0.6921615587608011,-1.7897882637441596,-0.07965000384518585,0.204232341583362,-1.1500403578938165,-0.023479176355174658,-0.5978149533972377,-1.2949805750714714,0.21711904248439892,-0.7243890469892982,0.2880335190622045,-0.10987273968867123,-0.40261195384965337,0.1993197634117863,-0.15682350281677804,-0.05441684757703414,0.013372577302857175,-0.005022177040208393,3
57,-3.8478714274976307,5.6613292829019235,1.1016396898051821,0.5698606113671453,-3.8606395947719547,-0.17684198569124945,-1.3723346296472652,-0.7466334790620981,0.5188230413593604,0.8698508692283795,1.3550686764099482,-0.8599273699122055,0.21702662435632827,0.028060051936289947,-0.2002243354719455,-0.04559688094609271,-0.04559527516346691,-0.11549515016472157,-0.09967813830431288,-0.0008681827673300684,-0.005817988194854907,3
58,-3.405483814131848,4.755865449502136,2.518175632466918,1.1909639721215826,-0.7888313390799718,-0.8705210821525915,2.104064913624196,-0.9350367954754831,-0.3987205582635823,0.0621518871535721,-0.043236663324791716,0.8752535792599401,1.0669073638423727,0.07592770367025063,0.5335411025387231,0.24419018159463793,-0.1288252004818999,-0.10474315572149623,0.007508628846184749,-0.024931444483036146,-0.01302097017011427,3
59,-2.2894883116829314,1.0346261632231564,-0.19422581391895868,0.10997445582204475,-0.05804228670482835,1.6778704347457627,0.02264744416200245,1.2553674518641427,-0.8190301478234707,-0.25798725092573,0.3868529887268872,-0.04426372762848003,-0.042300843967076625,0.23495812775647,0.10679068379955933,-0.0225236213122132,0.1796822428109746,0.04444035191268377,-0.0019975126208712298,-0.010009113365452404,-0.07272834970931263,3
60,-2.352333999815074,0.8273993930716512,-0.26004928943277833,0.07040657475449023,-0.037519685977778716,1.9131094790940413,0.0958610371991181,0.9963982154120943,-0.45134736510501694,-0.13205693779490377,0.40678856241987205,0.01801665844675159,-0.024249471923841852,0.08863082909217534,-0.0325973029572,-0.16848579345759218,0.09357920276360045,-0.10704385940836816,0.03763093294543781,-0.002534885724381893,-0.027642767475744852,3
61,-2.3362055549876195,0.7275727597931986,-0.26961096356202635,0.09602128453758228,0.021510671445914488,1.846392787800279,0.08756760531699313,0.838442871339468,-0.06626439852980685,-0.27220388726554173,0.3667355909822934,0.2369976193203969,-0.15016632727004076,0.0007303340245226891,-0.0959274695967872,-0.10442219604597315,-0.09125178505041613,-0.22025471127176577,0.07590173676875861,-0.07117263100514795,-0.008867980707221338,3
62,-2.3906964622015314,0.7983752783676031,-0.43624915482562,-0.0520898840040372,0.19402996495394767,1.9245404838240354,0.2180795725326607,0.8556064243583174,0.07964250392380852,-0.07146180551927599,0.06049693044701887,0.13684790881835096,-0.054630315218164784,0.057448346262874185,-0.010616860599551378,-0.03410904827991301,-0.07009284914480671,0.0024732338043828824,0.034207428549959625,-0.03574012583334028,0.0461343671175362,3
63,-2.4295853147257214,0.8329410655487522,-0.42629991542733653,-0.06496993920492947,0.23203295538353574,1.878754245840516,0.19632547681067272,0.9018530135969574,0.10178259977162625,0.02010475628414767,-0.022521999222610806,0.14817876069290223,0.0002344358640205392,0.042972039550856524,-0.050404587109216754,-0.031781437895040184,-0.09918913662148776,0.03768416030453562,0.018630730482177824,-0.028299522927682678,0.03750776250762712,3
64,-2.486759321082394,0.8674361267375634,-0.38072191133316136,-0.08599499689089787,0.2621521523994357,1.981316761332093,0.3059531677186519,0.9676043386487446,-0.01758692909488189,0.18266086692290487,-0.12954410400423536,0.019208439813049552,-0.05587636921132716,-0.09122199321310223,0.08255078602979017,-0.02145568058148591,-0.05292534427890747,0.04774948724686805,0.02213273261607202,0.04536441360769775,0.022540342759606764,3
65,-2.578564554390178,0.8780133827254104,-0.3492891255281336,-0.08176188067030578,0.2625571427640564,1.9634338679163432,0.2943407565252083,0.994629652476125,-0.00879813876351505,0.29713373076395583,-0.1694707979513309,-0.001750007794328232,-0.10160882075763958,-0.16349504124040914,0.07802091273262035,0.0019676415344729616,-0.09455922777371102,0.05127319302503088,-0.0025759214574542413,0.07678538196044146,0.017367518720677322,3
66,-2.610511916766722,0.8717664240383253,-0.2957542457368558,-0.03440574366872379,0.27531592332217064,1.8394825234951695,0.2084047735730137,0.894461145361156,0.04788941888017532,0.17930234104148668,-0.11515207111006151,0.19143170462607068,-0.1827790157694332,-0.20022831754232237,-0.09794437783666188,0.01259927787124758,-0.22194230372616885,0.007923130070843982,0.04314020558896788,0.06130233637730292,0.029494422555502456,3
67,-2.3957413874673876,1.142578627423773,-0.7843193983554778,-0.2911630494026607,0.25384685701498355,2.1082164781266846,0.5001664021979811,0.9291434975861862,-0.02200266788741675,0.03142348237631419,-0.1014317310943952,0.03245151384581607,-0.007763097873337561,0.08425879073507524,0.1503164245170025,0.17609386579405528,0.18641086715993982,0.20034707808185306,-0.23893420039221636,-0.0564265700677123,-0.029628121606398786,3
