,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Class Attruibute
10,-1.3379900138328524,1.1094745306468787,-0.9978574938196599,1.3404343796678342,-0.1139948013265882,0.11477672594980588,0.015577325096628484,0.19486038570940953,0.21162605989829636,-0.040790243053383454,0.051198103783684515,-0.09481216215946402,0.07305277616459911,0.01261213360446733,0.021452112698844502,-0.030316777159144586,-0.003289867074616092,1
11,-1.425859877305542,1.0231301259328394,-1.145954180598451,1.3699641379113014,0.24101721192457098,-0.010357040695694516,0.07396927019705747,0.27395850629084734,0.343360092317309,-0.05343910286301624,-0.04685967013462342,-0.07957074974533457,-0.020519458055090065,-0.0522153376636516,-0.028760972811200797,0.004142149833913694,0.02642096330654082,1
12,-1.4125815849221546,1.0311482734252808,-1.0434174969921433,1.4612512824381727,0.11079695378901858,0.006646869802392379,0.00046051868838938346,0.28515784001360145,0.3280765007601749,-0.0969427566505723,-0.07730723800891098,-0.13724147020454033,-0.004391937439976421,-0.004167627176575693,-0.010551628826367121,0.03125724997795353,-0.004074580295338555,1
13,-1.3455797345143412,1.0416204948104504,-0.9972955855310872,1.4691112411468503,0.09994544749544021,0.022127209563783612,0.03525824564735953,0.31758723441701653,0.2960766075295602,-0.05244827246816603,-0.02464853225693383,-0.09284713884965445,0.03557093203645929,-0.01097844018810244,-0.011611972139726527,-0.027481936342713578,0.012594670838957609,1
14,-1.373274081870338,1.0160882016683481,-1.044569548968279,1.4477238024147507,0.11838838081228235,-0.0071029250050399645,0.014951660934489132,0.2976226585022624,0.3040855487109787,-0.061168846125588705,-0.07072559818104987,-0.1274193459270683,0.02145670695796482,-0.007951643786157113,-0.00746117388473662,0.0022236832897025854,0.014176279342457694,1
15,-1.381403410460755,1.0200414162792102,-1.0405713947633746,1.4645827671614162,0.10684946547283043,0.002588515424813083,0.017417856636644524,0.2963270045706722,0.3166262840378979,-0.06899015955663826,-0.05540992822395793,-0.12048842903156996,0.01723649708365483,-0.01336901757753923,-0.006257811145387659,0.004079188228303851,0.009056533753971818,1
16,-1.3789612528773598,1.013695116179003,-1.0331879289122212,1.5246235132927812,0.04443793081152248,0.020640263654595037,0.020919694849289117,0.2897039151086316,0.31667784546912836,-0.07124156157773993,0.006683160554449389,-0.13781600227641705,0.032717139449255646,-0.016176696615098025,0.011244143434528259,-0.026657397310860066,0.010195826431227396,1
17,-1.3938555319278958,0.9679759994181365,-1.025275170074803,1.6935176202136224,0.2193805261286842,-0.08086930952435589,0.016778303898282606,0.37845458461612475,0.36103472768474076,-0.08141529569946401,-0.06920266341584322,-0.14293171344383607,0.004522864187721655,-0.03413486526259301,0.0009853151630318838,0.0005733992871927159,0.008035339995525718,1
18,-1.3812896737025735,0.888143810020811,-0.9170532890394467,1.937780548341982,0.25514598839144076,-0.17648807208115172,-0.032990219035889536,0.5031890276042615,0.37061071164465204,-0.11566374825851441,-0.12111441346516517,-0.22660120375320006,0.010715211169899416,-0.027640515821848715,0.008606058677427099,0.013569581406368159,-0.00017346399387395682,1
19,0.32114113976822906,3.1802390439100483,1.3571290118325798,-1.0464719022315903,0.29293042143750786,0.03152372087196015,-0.11047009328010031,0.49960145972375664,-0.3354477960857429,0.28477609687084976,0.28246930436315915,0.7088023616200435,0.532887394338175,-0.017800800744757043,-0.15733718918086062,0.024427059113746735,0.04349918035526518,2
20,0.858805551482387,4.21308234668495,1.8810861795054967,-0.8228005254975524,0.07048364365267115,-0.3935837692987982,-0.11375654903269894,0.399470827433106,-0.8412804018560874,0.285135327209376,-0.5796167031646854,0.26280383435976457,-0.12248110149289236,0.1479881500173694,0.02679787120183945,0.18392584001442053,0.12815734278912802,2
21,2.7007157931293557,6.676093385332453,4.412163959694533,-1.4593299712980228,2.1511498920042613,-0.33965476145576223,-1.6871566735292272,-1.0047298464269787,0.8414367703831177,-0.11287048498036516,-0.6003563852559239,-0.10732445920041106,0.006608145041727008,0.230271268156803,0.01930781591393377,-0.0647379209134533,-0.038205211823782156,2
22,4.753433501357316,4.937929078731661,7.429540835475621,3.109033640791868,-1.7173676195063061,1.7163421989405787,0.7265973234507261,-0.5601804370856706,-0.1487495034329758,-0.10029570976585771,0.10697642440028446,-0.08203514012177725,-0.149169173787734,-0.39226159071665484,0.026433528229266503,-0.02670626589731422,-0.014869345894545298,2
23,-0.5336369629531096,1.35945892105018,-0.45664794246418516,1.345082103906818,-0.5542869022874637,-0.053848231705398875,-0.235488259542657,0.5594092693603508,-0.3583720826356379,0.23258207596967495,-0.34531022160414715,0.015746389013600034,0.5617803427034848,0.09613573425127135,0.11013161839218812,-0.1503889831043869,-0.020106656498256097,2
24,-0.1589531848492084,1.6240125046185654,2.5298356677549303,2.7761731618219816,-0.5308196410188935,0.24689791509384537,-0.004176189068959876,1.3165073025226863,-0.8507737621860393,-0.1356161331586332,0.35701501092922855,-0.06875158205129991,-0.17483674524417628,0.5507893064704373,-0.09622650274875902,0.04995247321133026,-0.03437301801015186,2
25,-0.847953474068459,2.2019052305930527,-2.066748654886486,-1.1393555878962147,-0.6048230786774111,0.09006201262404015,-0.1735246900454929,-0.13230108928461345,-0.5086233683602831,0.06002505506098359,-0.42620421282569293,-0.00025982878311346837,0.0671147853863752,-0.08124305684788839,0.08442471233615231,-0.045619329017024424,-0.01056812121406857,2
26,-0.9201408898120909,2.199944271633819,-2.134321816912845,-1.100736357646237,-0.6569039694353899,0.04275017914640041,-0.22007000490724207,-0.180272699453207,-0.526744412682785,0.011546208883785668,-0.4245139490628151,-0.10869516561327346,0.0170483014579212,-0.06267270673667617,0.12339566234434568,-0.006737215375832081,-0.0253031779747132,2
27,-1.073294609909769,2.2909242466999857,-2.037021379826178,-1.1570731296693901,-0.37877351694363215,0.34646313079273094,0.005032532136040444,-0.1966588073474384,-0.31293136009787126,-0.028213459013766914,-0.2558197782516098,0.17961048642442143,-0.007159919589366098,-0.1429905356009521,-0.05207970119150313,-0.06101866676699011,-0.05012033590093064,2
28,-1.0376128207923772,2.408020689473209,-1.8926986108771289,-1.324523353762229,-0.3131613290988627,0.23942010586011872,-0.038497361737314106,0.009204980393362297,-0.44470915570709035,-0.1358154143900479,-0.2826518770314412,0.05872024156885291,-0.1560250058787014,-0.09686194362947854,-0.08977584895547455,-0.03841234434806974,-0.0614052187035642,2
29,-0.8838985736702185,2.701762581659525,-1.5951763657667624,-1.7717827143149025,-0.1269100827919186,-0.23485168047552796,-0.06793126645287553,0.6034949325782464,-0.9841086912805498,-0.3147491271685668,-0.11366282451254814,-0.27049744557681965,-0.5376702142480903,-0.11576848160872212,-0.11029894187532963,-0.03942625311165739,-0.02813435657968478,2
30,-0.3153681216909024,4.159977407587295,-0.38710312643375167,-2.165673069427617,0.12251562163315692,-1.1354544576041719,-0.3606838078276711,0.5617074369325514,0.03622672187304566,-0.46993461442820916,0.7255668136644391,-0.4736712205751598,-0.27125960605059707,0.010156132322027474,0.22619821296161963,-0.026437016114768886,0.0410191585248663,2
31,-0.04343607066300684,4.592452006398092,1.127286551249773,-2.8249083886160076,0.5029365239068657,-1.3116052148243267,0.09245072909952028,0.9846135259712194,0.5788867867759171,-0.26080010460179154,0.6671773715908279,0.15255673302631034,0.2712088243452949,-0.268404177724661,-0.13094004989512753,0.06194806441869635,-0.034425560996263684,2
32,-1.7345172182670752,-1.6447139370945365,0.8648649866906005,0.4328895710475108,1.392902139671592,-0.40646618993136474,0.5449525449404279,0.22751945436674828,-0.09226297762233444,0.10400652271380108,-0.07987795967905752,0.169017017790718,-0.07887342584803654,-0.05335659604901455,0.09401721254372554,0.021696480088617937,0.03389256105262079,3
33,-1.843908770566374,-1.731349229185492,1.0698292481935274,0.27407753933361706,1.0009918710559207,-0.17705836472041264,0.3325399935877948,0.29621769127453806,-0.07967946275121897,-0.08334619125135448,-0.16110309790328767,-0.1669746552610913,0.05892575195887021,-0.05715009165048477,0.002720567828590611,0.03942399641840989,-0.01973032902158647,3
34,-1.8079605194115314,-1.5794567323281945,0.9490872359943873,0.009730764990282947,1.0145940081741431,-0.09256357534872396,0.4180809068268591,0.18962082988762696,-0.1250541311807355,0.05019910435059295,-0.04677420881989441,0.03223593074729747,0.04276723194427726,-0.10621407556588182,0.009402301682651715,0.006076522758919444,-0.003807742278256307,3
35,-1.7894047309819419,-1.4159660970152868,0.7610630875441375,0.06049446120245789,1.09355094217186,-0.15727986817830394,0.4135494667203356,0.08192390998234478,-0.08987971155592007,0.1069196253798489,-0.13856356099263129,0.13816403671653096,-0.04139842951684672,-0.040305051773593455,0.0738227551897384,0.035669826267505415,-0.021331935808201176,3
36,-1.829269689899448,-1.5110068156358045,0.7946350726384824,0.0922916885079206,0.9854086892668172,-0.13614098543338735,0.3415677348898381,0.10109689871286057,-0.04106727098761162,0.05740565594682242,-0.1688448139728507,-0.012896881158207222,-0.04052141882829526,0.003905395473760817,0.07167367821243135,0.038790871681391365,-0.012390918094097864,3
37,-1.7410438353769702,-1.3971719666177858,0.7805984429553627,0.1689607832491245,0.9196329511367627,-0.14064036814432315,0.3828068011892561,0.13695728513010794,-0.09966017371577128,0.13931809121622032,0.0061222667056534275,0.07356722915730092,-0.03440591286709261,-0.04529032335306021,0.12585389848493372,-0.05413445068852073,-0.006248946680192215,3
38,-1.7278095983727577,-1.3667458037118583,0.8478219147983678,0.13833847519009188,0.9602661857263767,-0.1161946071058353,0.3955045736906441,0.17332636911089294,-0.10324857590623703,0.1747531019122252,-0.01741176544445542,0.11107927815646566,-0.041322958846925446,-0.025148284218971122,0.09775909344634337,-0.0615816572465505,-0.00479278152581489,3
39,-1.8770651358907342,-1.4776311954577994,0.9093949589537463,0.15803861085223378,0.9417992271704017,-0.11709330460176479,0.319347082759051,0.11330569313596889,-0.20851061201600787,0.1290938443339955,-0.07124084689261183,-0.0485931763659712,0.03422660872758539,-0.06771252031996161,0.07431372920569536,0.0383829783428411,-0.040650837292037854,3
40,-1.9314791209726743,-1.3826478482718478,0.7787350467981079,-1.2146561208106321,0.28459979461955337,0.5972433357043218,0.264642543437006,-0.20287350322238945,0.04916434368369688,0.02029825136781848,0.034470771449585755,-0.028683651628097502,-0.013699486949352638,0.03265095729053847,-0.08122954983958797,0.002642369537377042,0.005883882938493097,3
41,-1.9497873737376739,-1.4712826664067948,0.8753127217342658,-1.144922402592602,0.12671742825135224,0.6379632620883123,0.22251811677689032,-0.16615061952186752,0.072164160387968,-0.03899578668701228,0.09499309582825737,-0.14036086817784063,0.007164132725041185,0.04381140500419524,-0.07655998643082443,-0.012973027258307002,0.005446836602542266,3
42,-1.8971589962351874,-1.2606103643559257,0.6709590515485966,-1.0405719782891532,0.19278836954748388,0.513374136261704,0.2833927585659955,-0.29631365249434144,-0.03851976146842972,0.09793361208393189,0.15509197921990514,-0.010100583402195036,-0.0596426167691051,0.0773962368495156,0.04071248556156011,-0.04436994043804928,0.003063435636126504,3
43,-1.9897240160508949,-1.4170411326835546,0.7659320204227806,-1.2254652401781825,0.3477492278011485,0.5699245775687386,0.2809586239931636,-0.2689877536792063,-0.06514433529960528,0.04698473811173747,0.08531526409388994,-0.07306444774617628,0.00637705956302911,0.013636073367525583,-0.07387202458836768,0.015696721692210515,0.010765267043003037,3
44,-1.9076469600563928,-1.2963402705923974,0.7564290078618157,-1.0108982621649285,0.12031627762428147,0.5380344343352989,0.21463640576390872,-0.29854174566710545,-0.008756941684951872,0.013021898328749585,0.045658081003763305,-0.07255359528056923,-0.042939264848062576,0.13562683201252163,0.02548603746754975,0.012541055690115646,-0.025425995469861913,3
45,-1.9123029764450699,-1.325708890476158,0.7291260019807595,-1.158513340057429,0.273389734269718,0.5714507416980094,0.27946397263822687,-0.23764065200755755,0.030221659142774603,0.06496611081251048,0.07332592311565123,0.01401712525806464,-0.03127933827561895,0.0395608060308333,-0.03958814129212095,-0.012510361353525422,0.0044974838926654225,3
46,-2.007841863800468,-1.6024048652799288,0.892568464818857,-1.6937608904298234,-0.1903176588951908,0.9677680795895635,0.10296527084919317,-0.22778826840968971,0.3012373544452636,-0.23168280308449554,0.04570796504952725,-0.31936386329428545,-0.017017929902030143,0.1420130546677792,-0.18350161451001668,-0.006917788308165038,0.03464011836979799,3
47,-1.965307590228001,-1.5017447056409374,0.7922276488180138,-1.5321666670030494,-0.32738918211174256,0.9295468261219177,0.07409874893352435,-0.28694542150728236,0.32380334108386183,-0.175097826402372,0.12477785647236131,-0.28614410977323945,-0.07668037809247072,0.1826045021379296,-0.07411048723323718,-0.03098147444922837,0.026578114091520402,3
48,-1.8492693323806775,-1.2438482291332755,0.6671319587370648,-0.7940715012954127,0.49977917348767764,0.35466316707951406,0.3345186517265516,-0.17421452417254515,-0.023536126321101754,0.1155989111916112,0.04303136463588666,0.0688145144671881,-0.06667511082864087,0.05560083507798585,0.026448028344413156,-0.05251517390222425,0.0012216850921269332,3
49,-1.7500843560681865,-1.3003508715443233,0.9016955861731925,-0.29784104202116657,0.7124652188199659,0.12485158091833261,0.4203087655143958,0.03396453532425086,-0.1806830702699904,0.16359060429424227,0.12314072717798538,0.15398078159152948,0.0026778586260107384,-0.0364131149285068,0.0547613744806427,-0.06879162298746053,-0.012622085223836505,3
50,-1.915602083327674,-1.5227949256914672,0.9131461314790084,-0.14270110775206896,0.8110410367789562,0.041817521889675184,0.32637750003226673,0.0893653115756621,-0.11295712247255184,0.0712688563628814,0.015462445301568742,-0.06219197046824469,-0.007488608323383927,-0.07439089563126552,0.025233561184545842,0.03152211963600746,-0.019176874875071137,3
51,-1.8512267067087378,-1.3895136794297707,0.8264693894842479,-0.13636466038920594,0.9030017596791486,0.01648472636860228,0.39555893765910205,0.03435217348063777,-0.11558045118891659,0.10438635722306727,-0.01765829058938533,0.08005341540942186,-0.027508845489152767,-0.03892616939362749,0.04334419989623143,0.0075570542534731285,-0.02423376480172934,3
52,-0.4429555521730584,-4.160098158951518,1.5816420949283128,-1.4599963095775195,-1.7547470766262216,0.5744284257580119,-0.7096961575138503,0.7498456527070562,-0.14050389121247306,-0.3323430505603711,-0.33464605058996943,-0.48504306011913534,0.3711304459686801,-0.17387546665830014,-0.07699901786787827,0.10938156189862305,-0.058653312813754244,3
53,0.6830729222087736,-3.4433647496997413,1.304448926529429,-1.4704826984685464,-2.0096688125314373,0.6744061283404014,-0.7500840889161462,1.4051714182326804,1.228483720341616,-0.34908023755903134,-0.23486454352447675,0.8159416403746601,-0.43476293947068045,0.010758755701263063,0.15389903481718736,-0.06707540747656487,-0.00391927044636236,3
54,-0.1889272904086906,-3.252890286650001,1.070418040741049,-1.1599680606391045,-1.2372508784187164,0.4372453873552355,-0.8607008672173383,0.2581867454788032,-0.2569466636728689,-0.08348664576624654,-0.12771949051207604,-0.27673406744844864,0.500819417257343,0.008689494338369791,0.16071846132667467,0.00788018736067691,0.10034670422636155,3
55,-1.0455304550595483,-1.5038539672905697,0.42414984004860135,0.16985525743981134,-1.2040300205671637,-0.763182097234943,-0.6039143315325082,-0.8566272193594141,-0.15325625732976364,0.011753332434375964,0.2668066287389769,0.09031693706431736,-0.11695068398329615,0.12805819317614955,0.07438338087637522,0.06679002504214795,-0.010861541440100642,3
56,-1.0671247018012904,-1.4919610831408545,0.46141481045622346,0.6089774680173781,-0.9881742803112772,-0.9985866758851375,-0.6657638905382532,-0.6889676239474868,-0.21304127320604047,0.07637624478927608,0.1968894451701149,0.1259853332291183,-0.11090115127942168,-0.018885442326636765,0.1271907346436774,0.17137239792577286,-0.06817776420279788,3
57,-1.1576414255748655,-1.6296779690215584,0.46550096496233373,0.6735752072083606,-0.7516881195800554,-1.0238974603624196,-0.6740011675620547,-0.4622146763508016,-0.04035971415899108,0.09001154118725166,0.11833876222002772,0.023430126943383034,-0.14875518072892643,-0.0916299833055791,0.03744133642979333,0.1358238386329907,-0.026957713763253364,3
58,-1.0893112684657906,-1.6166115055257824,0.4782876948670478,0.7984876757173618,-0.3693395822169308,-1.0962997469219349,-0.46997053911440495,-0.3479124709020296,-0.04652052844089065,0.07351283324802434,0.05032108295711261,0.06698284356219879,-0.09735710330308889,-0.039936126645051806,-0.06169873289210115,-0.04908528075015879,0.02568926995907508,3
59,-1.0503349148918752,-1.607464864978705,0.5753110326749242,0.7506776696379709,-0.2938161530321052,-1.0835398119072195,-0.4206567078099407,-0.31113296935292334,-0.12099077795706058,0.09956629263026613,0.010322664003854898,0.12949708946066715,-0.023844966590260537,-0.05992579927997756,-0.10779334167540647,-0.05282560531926941,0.02408141416505945,3
60,-1.0115885213188172,-1.5713022205891822,0.5401904438227884,0.8319002629947704,-0.36226510558218006,-1.1007914623474147,-0.41085828694823123,-0.3637213305393464,-0.15204233109708362,0.009771736138320348,0.05852660634132186,0.08771712427677596,-0.019037138736195693,-0.009376010071006387,-0.07004247879423302,-0.09835999219418416,0.015434068280448472,3
61,-1.0775949832525877,-1.635261077540709,0.5324551268239011,0.7703177833558712,-0.3121199886856709,-1.1091170600541096,-0.40319158463973354,-0.3599433097272506,-0.1550990354810734,-0.04450240218376564,0.009704917530818957,0.03787183087233383,0.007332104883468132,-0.05489085268964685,-0.11420395656952663,-0.06274227554863458,0.009763375784971152,3
62,-1.1048684851895236,-1.7429485348128875,0.6680442971119638,0.667380175376411,-0.30751204841151,-1.0206217297892044,-0.4528832945168689,-0.24853666816856793,-0.07176466608398938,-0.013354837126890059,-0.04596609557672336,0.0036907301894876527,0.025303071584311387,-0.07486736576575649,-0.1948924744087123,-0.042697750662310054,0.028767389941680703,3
63,-0.9505320959144141,-1.633730121059001,0.5533585750066434,1.033389191115469,-0.3634749030507526,-1.1341527775954685,-0.46218317206105647,-0.21783425239976725,0.030723191264217645,-0.1672631800349739,-0.06310534899110042,-0.004564864105253852,-0.015261812899606,0.02800063853741502,-0.09473379684087768,-0.1364682199446665,0.010225051960524032,3
64,5.487724176893988,0.3050823444507318,0.346107193429265,-0.7762552086903556,-1.0100529399762992,-1.6392219857584196,1.6880417451340215,-0.18645927549082209,0.7153325943643992,0.15932751748892066,-0.190079350613641,-0.21856714606626096,0.26823205755653895,0.09296772919135916,0.047171515428179156,0.04283299576141996,-0.02362751144679698,3
65,5.487528065044324,0.061258482536296635,-0.1277932406441934,-1.105288713526748,-1.2094866001735245,-1.1870316262459515,1.6182288268348577,-0.177925921171291,0.38484132254222925,0.10302528582899544,-0.3552334246670456,-0.08507170558652773,-0.013700047634146563,0.1891666517853993,-0.0365354562447922,0.04742864775097064,-0.016294881687133087,3
66,6.220600489426134,-0.2551863444714295,-0.19314620940647803,-0.8556234373430821,-0.8143259395343505,-0.4206880106743505,0.9370068006403742,-0.16138773476577706,-0.40004556049243095,-0.01469437485939635,0.10031489528504317,-0.1196324913622011,-0.16901782117457034,-0.07376205522457158,0.05728337414299413,-0.125867137275947,0.08857315120991445,3
67,5.322442121719919,-0.1989708498745917,-0.4949558656906789,-0.6824349872772609,-0.07942077341311099,0.22091214609561427,-0.707909292088687,0.304088346793751,0.21644303621680416,1.516600711290845,0.4069104015210608,-0.3691581316782327,-0.028754359803787478,-0.04075386494812946,0.043833543031367654,-0.034081979631907275,-0.00322506903788305,3
68,6.316934691066265,-0.79952227654643,-0.5561584081352128,-0.40639657255650247,-0.2270185463681421,0.15081242108719634,0.1340193268190751,-0.04707676380593776,-0.6412400038652881,-0.15724615766014116,0.43201367270757046,0.2349564807767853,0.22394379048523005,0.21482879457148063,0.04748059287897209,-0.12613967033595402,-0.08613840635701193,3
69,5.124066912567312,-1.0528495277494054,-1.2360388344119477,0.05245417483490049,0.29392375369516527,0.6573604230677879,-0.7987601566427555,0.5644886865185982,0.20624030065948623,1.4367465336164678,-0.07923901012663705,-0.09611286021411926,-0.2784873966654363,-0.05151990274981285,-0.12386230092377197,0.02746813829706598,-0.019094164018540655,3
70,6.0602731421251015,-1.4940694515051562,-1.2197934461008957,0.23253891094595994,0.584630532572182,0.2835000783789502,-0.033767620968742536,-0.1019177449884559,-0.06817166203536754,-0.34752489652391705,-0.11311999552521293,0.09944819364040448,-0.06200369519147558,0.021430485090450074,-0.047378618871596154,0.04187697751548179,-0.00097879235344709,3
71,6.279505202423513,-1.638656787187752,-1.209376468274362,0.5212627334694669,0.9949004757186108,0.4233775800054061,-0.3137011806727301,-0.16624032616485793,-0.07252656580685413,-0.42071500023214214,0.05511166394922749,-0.036718665600238405,-0.0713136946023277,-0.17581941066822065,0.01248246957619412,0.01126201335458495,0.07314639922884768,3
72,5.961703046007784,-1.5614559009488134,-1.1837041029658488,0.5131206759269203,0.5680474870323197,0.10049116006860875,0.12707697720275793,0.07618427629775891,-0.004820584113659809,-0.29548496987348255,-0.09937379060341137,0.1478802457504835,-0.014317979803344458,-0.002503528940147637,-0.05689434900216372,0.012392150315299758,-0.008974625220888708,3
73,6.6409762736543785,-1.5570324520744485,-0.9836782257751152,0.5469605692867906,1.5139261184933834,0.6991334413945165,-1.0612443140896952,-0.29717179457396753,-0.26265807692708865,-0.5506210665803285,0.3534951837202033,-0.04059355094186042,0.24624792644717938,-0.022871513703122057,0.0997828859614029,0.05047808704180684,-0.017443397604145466,3
74,6.030424547363953,-1.616471511555251,-1.3344060263725617,0.3679476809262736,0.8352985208738605,0.21417784985414667,-0.13758444288248703,-0.03648765267430641,0.033354289222303754,-0.41769952538959404,-0.10058153173811847,0.01756810213932675,-0.09848013553001664,-0.006062569212342239,-0.041146371422056044,0.059171037901771785,0.018887720675651518,3
75,5.853484546394891,-1.578560226049546,-1.2747357515162894,0.4259801863737873,0.48181227908464647,0.029959548225255615,0.21566238009378008,0.09694024030087503,0.060137649158993035,-0.2887516368844296,-0.14737041802365602,0.16518037131695104,-0.028267010597292874,0.04512538505619829,-0.07684610846828986,0.021981688795664138,-0.019326769621173728,3
