,PC1,PC2,PC3,PC4,Class Attruibute
24,1.2290125051422771,2.02394930747578,2.2776897565546004,2.626935555223573,2
25,0.015149642748912593,2.5255229736873352,-2.157014106824269,-1.2542212595750306,2
26,-0.07072187327011291,2.5021030713596426,-2.232260396981635,-1.2165661364590936,2
27,-0.18415819451091978,2.7812751219817984,-2.0487181905090512,-1.280864471738017,2
28,-0.12677405879608308,2.8550817208675285,-1.9136099119133834,-1.4460713638371823,2
29,0.24815967224592952,2.942995455736181,-1.711459531384214,-1.9682527583757903,2
30,1.4057772718007913,4.336618698062668,-0.4281314118813374,-2.551517083433704,2
31,1.9078403657952636,4.828200221126899,1.186122380148332,-3.2025456636591385,2
32,-2.124277410626223,-1.4679398720549157,1.034145703565419,0.30696951480231954,3
33,-2.19596658245946,-1.6421361725300878,1.175526495271538,0.1938304482116601,3
34,-2.1386432723811315,-1.4646137929427605,1.0820654309952098,-0.07238366628224863,3
35,-2.111123637398459,-1.2700898516218557,0.9234478934326825,-0.051801315314961925,3
36,-2.1615003508867425,-1.3738812432975454,0.9419686478400481,-0.005674416608287065,3
37,-2.0503591921751707,-1.2474021117472867,0.9361250766142749,0.062323217269963205,3
38,-2.025696733634466,-1.2073463965439943,1.0097316192915038,0.029185137892078845,3
39,-2.195474038512734,-1.4096679856682597,1.0251558175653734,0.055021420211272314,3
40,-2.1703467158352923,-1.2299069757380896,0.9365330600911728,-1.1976379204467529,3
41,-2.1912663000682033,-1.3260342445078062,1.018659569330394,-1.1085150779534654,3
42,-2.1305562555227677,-1.1208810847554442,0.828463163534416,-1.0450217332633884,3
43,-2.2478661717084343,-1.3132605512260238,0.9016195089278929,-1.2134472702361767,3
44,-2.134591460189649,-1.1752621068158808,0.9011581122894481,-1.0055315246127543,3
45,-2.1482905070069815,-1.167214041448663,0.8939497452257043,-1.1510057796820299,3
46,-2.239803326862548,-1.4135979045835168,1.0416746728533197,-1.5836366262985109,3
47,-2.186180163885454,-1.2874859761287776,0.9586012770094624,-1.4330480117141948,3
48,-2.098521744555258,-1.0795408767032515,0.8387653727162945,-0.8347296026683855,3
49,-2.0141126026234515,-1.1695033915928472,1.0544413160125838,-0.3666411184533671,3
50,-2.2310661480913647,-1.4103848872579043,1.0488486217511235,-0.20838499894645435,3
51,-2.152946829677941,-1.251273844990193,0.9820866178709113,-0.2225084581160924,3
52,-0.8451141165851123,-4.246884755277101,1.347602392449404,-0.8979433287869687,3
53,0.555663211372295,-2.7046478167478525,1.5036221183439409,-0.9009059775114691,3
54,-0.5428593362966222,-3.392086907698075,0.8620722419987437,-0.7376121053740786,3
55,-1.3796991964974734,-1.570503280447174,0.47000815427016235,0.28197759347100354,3
56,-1.413484717553496,-1.5829731381892995,0.5079506387645708,0.6811808596450811,3
57,-1.4755055830431913,-1.6567918872367615,0.5223149149871263,0.7139618267453236,3
58,-1.4287171424806695,-1.6080616654652804,0.5368373735335471,0.8020998108257187,3
59,-1.3807443435959617,-1.6262599058465688,0.6198559764613599,0.7533939414656862,3
60,-1.3389352103212766,-1.6053016281453316,0.5714984511177258,0.8321679069922079,3
61,-1.4187282330221582,-1.688729727141333,0.5530371115931133,0.7747568800464172,3
62,-1.4469422654321724,-1.7729339244808677,0.6939603624783646,0.693022317163475,3
63,-1.2796493112015903,-1.6163362791651235,0.5913462398853404,1.0360559610049997,3
64,4.494853189541541,-1.6226381248009694,0.1359664581718005,-0.8329142361551595,3
65,4.409767849337099,-1.816003565268719,-0.34247512453071405,-1.0927440645665834,3
66,5.083247069430136,-2.3070729207893312,-0.5634882647836967,-0.7694827048130511,3
67,4.149456376206026,-1.9291067941699704,-0.6717317490558784,-0.7044552328515197,3
68,5.030042922864459,-2.754944881890549,-0.9379121439471715,-0.2900918220486583,3
69,3.6939795504948627,-2.5102918570646473,-1.3568389434263646,0.0675840046987666,3
70,4.550183227988995,-3.20226619160841,-1.5270268945680914,0.3367028104054195,3
71,4.735872222090139,-3.38651569915623,-1.556820359263316,0.6244591484018913,3
72,4.433570739082535,-3.2150123877194776,-1.4665671037599841,0.5988431334500419,3
73,5.14076908618705,-3.44873173447588,-1.4075645287960072,0.6436011034477283,3
74,4.479070455804474,-3.287830160291196,-1.6303291500997132,0.4608216018743342,3
75,4.312446115973951,-3.193369517289835,-1.5346028664102176,0.5135086863610426,3
