,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,Class Attruibute
18,0.1682330682758002,-1.0192656541450844,-1.7867006026959718,-1.4778922870069895,-0.1932148300489748,-1.0812397888489984,0.6138948142079343,0.20408288115080722,-0.08669745113471392,0.34338487355297065,-0.044089651875472535,0.15840448992255243,0.06708350600943411,-0.2402840834050125,0.1706763541502759,0.2562649531150608,-0.02787744893204755,-0.037570568799503004,-0.01832646195583468,-0.09320096529401055,0.016146490840264257,0.0044349807952213036,0.017535945023167573,0.21874518039957183,-0.009914918431257353,0.1677562119748394,-0.01451965329714745,1
19,-0.07504904472797576,-0.8687377688248599,-1.6351066025280625,-1.0667988917668407,-0.10819764812974854,-0.7981841483765373,0.641760749901938,0.19296588215810656,-0.2306663930512098,0.33154818992796586,0.004821601121366147,0.13059353710165925,0.1409204497275601,-0.045251859796750026,0.04865224827294435,-0.04222529200955936,0.11578853175269942,0.020671622401940752,0.023493210157194654,0.00913779352753664,-0.027849207732158137,0.013849848407285929,0.0004195297134170266,0.04399764753807918,-0.037886634476169495,-0.007549531887007077,0.005407520239463043,1
20,-0.22905506050295624,-0.7956832251786308,-1.2016792131371685,-0.7677902747461903,-0.10090972746504208,-0.698986944930905,0.513510283024999,0.09011249176983892,-0.14661079392092657,0.2307392577196544,0.006561131341174957,0.1039426729342893,0.06732721571228859,-0.040631261090449705,0.02705221599079634,-0.04126275808478287,0.14090288506111728,0.03332846958883316,0.017682535951800617,-0.0414887695182675,-0.017629464373443326,0.0028326992642968498,-0.001562033020859022,0.015244955917120865,-0.0022467192835520246,0.027289780372129223,-0.004948999660996838,1
21,-0.20922293395445862,-0.8169346571204612,-1.2240325915838504,-0.7327887673081794,-0.08365962723267563,-0.7042500846355029,0.5140345822508567,0.12954702417653116,-0.1664550653519619,0.19811626679811328,-0.0037801252540998237,0.10598481134744792,0.04523590571921316,-0.02538939886428595,0.05492659558831423,-0.045106229749700695,0.1134764640152075,0.01628995964041814,0.05161375437621563,-0.025685885893682852,0.005861501465286823,0.027263214861196566,-0.005010336924518756,0.018275415688744533,-0.01057386752362979,-0.031199836805851523,0.008806549404974695,1
22,-0.24788369828025517,-0.8001921397355177,-1.217493812614404,-0.7760722080300778,-0.0822759798986402,-0.7080309750126655,0.5004132921553466,0.1022738449233073,-0.16750977459628602,0.23247878881744735,-0.0077476758270253335,0.12239111744703486,0.05667207824295739,-0.04702542776578994,0.03802696100452822,-0.028101940416070215,0.1213660352393559,0.02673702650905889,0.04788207997107435,-0.04143888189320671,-0.0273792114183226,0.030486730741053104,-0.0008560016281503563,0.010345485167051947,0.00042946638270901453,-0.00023307032078185937,0.008049636979379984,1
23,-0.21526325509675565,-0.8099149545736231,-1.2172028671011388,-0.7263277372029296,-0.07706680797281044,-0.6992687101403477,0.4926611162606387,0.1297301241273113,-0.17944858508247813,0.1933680385193585,-0.012643286165187001,0.11577097230483055,0.037812185992610256,-0.03283646115661703,0.0627918444026483,-0.0546143064250712,0.10704758000972649,0.015565932191686319,0.04714624803469479,-0.057647660283070425,0.0008514328602304385,0.015728030429404134,0.006344660640167175,0.015016435045055294,-0.00687376320920709,-0.0161091595141696,0.014237036908722628,1
24,-0.20760673161029355,-0.8110043460243964,-1.232108310863951,-0.7648401137355068,-0.07362244443223516,-0.6903939477552263,0.5221099255341313,0.11612582674253846,-0.15881677104461564,0.21879422453362757,0.0007470941723223243,0.10191899232167959,0.05702102324671842,-0.023654733843002082,0.03321975003711453,-0.04672053362136303,0.10516911783742508,0.034927924025554065,0.0260840522905983,-0.008583204094862918,0.015886307319127296,0.007943162869291982,-0.0074271203421268995,0.029314148310308735,-0.023929906473410815,-0.03034888426958982,-0.004726038446946694,1
25,-0.17978147257584617,-0.7766797651821512,-1.2054712538112267,-0.7711311397755082,-0.07630889227660319,-0.6998594513236519,0.5607962270887064,0.10271834759599173,-0.16179149981472063,0.22272294122207978,0.008808218805608777,0.10341543105540142,0.08839083530513073,-0.026087840808837106,0.021247493223746288,-0.061590196869253606,0.10623951570738906,0.004812174993796721,0.010742483948353275,0.014948794510139054,-0.024954309542282525,-0.012107198916384227,-0.009227484723640845,0.07263805576243042,-0.045261561897433494,0.032790041782705504,0.003989917053082564,1
26,-0.3157467467768495,-0.7166679581164702,-0.780006137157968,-0.41958315103451915,-0.053358423194943605,-0.5839331463694345,0.421996056742582,0.012626117215935224,-0.08586162249156351,0.11570888457338468,0.005149792782243075,0.07855367873933698,-0.00461966910816894,-0.0011235188888812267,0.020793786095980878,-0.05391395733803486,0.1274329204161935,0.021571987637912394,0.007943909936993513,0.005634565003176857,-0.016945848875947942,0.04351178681666981,0.0003980144656700106,0.028738304156235118,-0.016089131454541824,-0.023013703627645623,0.010877429914740633,1
27,-0.4749387021239099,-0.6282980005316604,-0.33226609522634815,-0.0441959280122871,0.005174583611225371,-0.46018401049212687,0.2906115148156239,-0.10658523399154748,-0.0667245293160984,0.01094223077810665,-0.014966391904868478,0.05780288497220861,-0.07752615136160461,0.009922093322777176,0.02495848342366803,-0.051009538467537016,0.1314487030337291,0.005056724608697962,0.003768529792009384,-0.026937324218239207,-0.026944787262252967,0.051120457328778485,-0.006733376322862643,-0.011958923987668416,-0.021952091251408543,-0.0479405627152561,0.018715651274219987,1
28,-0.7239119598105587,-0.47349438147853146,0.44562401724738304,0.5304335409380434,0.04345018011838432,-0.2264526592282365,0.13096562397015088,-0.3320926019929283,0.034322079032439015,-0.15391405497677832,-0.020357955467960997,-0.02407909133240287,-0.15512043143520265,0.04058904555184729,-0.04935112519276701,-0.03611155243761366,0.1294523429551999,0.010822163166722767,-0.009676852738176003,-0.004321135885130131,0.02890264729282731,0.03180959811158309,-0.01744640285128211,-0.015350299902164074,-0.02311539716636259,-0.03635604993419324,-0.018049392983370417,1
29,-0.7999390024627335,-0.3162035505982874,1.0114899692497479,0.9791859149628475,0.1074528398557239,-0.0338212937139087,-0.014417294009418056,-0.4521696888175662,0.09092956850058538,-0.2992285461295596,-0.03768315491820335,-0.04654352355618427,-0.22849422752644521,0.07934156335569556,-0.076677243088175,-0.09591599045417716,0.07865719706579241,-0.0012387853335234843,-0.09261044109892828,0.00954874337831352,-0.02997872071756515,0.014742577158160318,0.00039510747942805814,-0.01961959196864378,-0.009088925888347517,-0.005306367626847644,0.01120293321526898,1
30,-0.8308827205138398,-0.33026392064144466,1.0286179063382925,0.9901580965871746,0.11212509963574303,-0.03818848654728115,-0.03146671393069165,-0.4569693859331029,0.09282298980439146,-0.2950455985680154,-0.04486427305133636,-0.05050122715261767,-0.24207526312749636,0.08582490797850346,-0.0820610286887002,-0.06724165214948975,0.08065068371012682,0.015963001101019995,-0.05908558099746456,-0.015034149869753733,0.025865451323827712,-0.009659214986182623,-0.018477560553324817,-0.029335159542665447,-0.030658902601767596,-0.029567493739480675,-0.021199163482721516,1
31,-0.8068360077168274,-0.32272937687618797,1.0174885162526557,0.9809053553326574,0.09872992249664753,-0.033529647647240333,-0.020027861334268465,-0.45276009514138454,0.09494674377567053,-0.29721104112425784,-0.04274308719295714,-0.05252242162273519,-0.2308153891516446,0.08529210576524271,-0.08719433799490443,-0.07761588841171804,0.07489527028474419,0.01133902514431816,-0.07085167742065838,-0.0036562266479727556,0.0041497023320213,-0.008048661958379305,-0.010957237666290939,-0.02990872489811611,-0.014616335352798408,-0.011662371219864747,-0.012535634174914857,1
32,-0.8273751736739061,-0.30188208684010753,1.036068913687046,0.9679031321570428,0.11199540989527051,-0.033088200931570194,-0.030300824205219182,-0.4679604001238293,0.09392223099960993,-0.2856746211667761,-0.03903711568459668,-0.02643828314198971,-0.23177676670643996,0.06602189267307275,-0.07834429403257562,-0.0926031671497029,0.08563070072547198,-0.0031921362755247124,-0.08785842544533383,0.014976875044115925,-0.03918900592974899,0.048576447086221525,0.029697000819598807,0.033067513049788076,-0.006525314889771041,0.013967145537309034,0.023428730520004947,1
33,-0.8043803688078034,-0.30088300321925443,1.026502683804212,0.9690865918608733,0.1216385598737055,-0.026272123386398456,-0.03218639036404347,-0.4558004744377629,0.0884539084798968,-0.28809865115321237,-0.0441665027611519,-0.025634696417361064,-0.23438089059984124,0.0754854922327524,-0.07896588732523206,-0.09838901695350079,0.0674637251168028,0.004154536668268158,-0.09642979028311786,0.01535124734408437,-0.04000693443792684,0.036768500340627085,0.027289002857512193,0.016019500972238226,-0.015583401751428284,-0.0036952142651429055,0.022330716036263416,1
34,-0.803482887702892,-0.30961583848153545,1.028606168884939,0.9799889618952995,0.09885904651342729,-0.031239701321287686,-0.005041720418851678,-0.4650667710459697,0.09143979173093326,-0.29127167913697344,-0.042626771426992095,-0.058856594706060916,-0.2157015929488796,0.08507563579555029,-0.10231523881118972,-0.0764474559456572,0.06982680476858906,0.008940901115622854,-0.07460318931963984,0.007072934396890498,0.008670510451999345,-0.020879868454611213,-0.013620447855545366,-0.01683803153476962,-0.017064052987106122,0.01189972567261612,-0.020565011035563744,1
35,-1.0402272547187517,-0.09038186469574432,1.8517206601752931,1.5771808936765892,0.20469308780579717,0.24693445737972672,-0.23002090499261343,-0.7065953524785752,0.15776656520498406,-0.4215743446049577,-0.08602123320387968,-0.08322691459798288,-0.3078681770891489,0.11843953836220292,-0.18700814281367187,-0.0647621828821677,0.008155173807087671,0.03321072978706955,-0.12117411244581337,0.04436034367011021,0.00023452286391163375,-0.005071886333294264,0.014980477714380287,0.004109708460653307,-0.011406453720641342,0.009837355844577204,-0.03002671954519627,1
36,-0.8332291848616734,-0.21393426218088793,2.1522414883523884,1.4122923959523614,0.27562146191568776,-0.02337722349341097,-0.5928454362835975,-0.5485593765722985,0.3866264336901013,-0.5939433023615105,-0.24039794842258871,0.09046376492467852,-0.6534961404816068,-0.041873379625593385,0.04343894257521843,0.268005218132585,-0.33692976778282674,0.002724018043778817,-0.081459526781426,-0.2549924041475038,-0.08827985126497125,-0.03162506853639257,0.00975598302713437,0.04254012834095023,-0.0279718612178147,0.008808207208370744,0.031805594233054964,1
37,-0.6488415798051498,-0.39469331291191834,1.4177901150577599,0.8526675108966413,0.1674459128396803,-0.27211167727698904,-0.4013570877685897,-0.360080779967968,0.3242922420873311,-0.4293663115966167,-0.22759186805158765,0.11016034902405747,-0.550707403312053,-0.07792666882045708,0.06110338689929171,0.32194545642955014,-0.3022830562945536,0.034708001569222866,-0.0018349850067414832,-0.2956840021743265,-0.04554858825633631,-0.05140274126259095,-0.003715419787619407,-0.022172990092548025,0.0320751824260359,0.00953356227698002,-0.005561031819322852,1
38,-0.6537255992016946,-0.391852658857551,1.3975478448177434,0.8497236953877971,0.18682417343127652,-0.2702195515218792,-0.3961424350539011,-0.3580821549119227,0.2928095286563126,-0.4350247642038989,-0.2318593260752978,0.1178391430851327,-0.5453630684296489,-0.08590320718074512,0.08104104941409221,0.310636163750779,-0.3135228139181042,0.0029176918345387853,-0.006645168665824476,-0.2963126218997105,-0.09363586996846329,-0.05682879806234051,-0.029501879499618133,-0.04313576970060339,0.010286896734060018,0.007644240753474076,0.017069568770517716,1
39,-0.653228244717081,-0.3951055222944413,1.4266273460352379,0.85922951622789,0.19363933225486665,-0.2830792649636701,-0.41393297702575765,-0.3427990910713173,0.3170721309342082,-0.44889637499477864,-0.2298301389825819,0.12101439090820122,-0.5682800492275015,-0.07959128292277007,0.07995683111092511,0.3033043083706742,-0.31400123961565174,0.020347594486812684,-0.0040793835011759556,-0.3190409661242176,-0.055643468899365126,-0.07064132907162944,-0.020202301580335723,-0.023884308618529873,0.018905442452523603,0.016843842068652966,0.006261629538200107,1
40,-0.6398986836541543,-0.3971806948228984,1.4221027089840281,0.8378626009378161,0.17060412719912196,-0.26907191839804284,-0.4011295649034257,-0.33311971072386415,0.3286146904617853,-0.4585920619400491,-0.22388864989715337,0.12004573028632949,-0.5604131358120473,-0.07908349661157442,0.07603762879449706,0.29881875112499323,-0.3264563463353235,0.011725160690613506,0.0012931081242253432,-0.2880107847419101,-0.08428669679343674,-0.05127861737170387,-0.012158668361936294,-0.021179612618196043,0.013842083039885022,0.006017132861584714,0.023203652371683738,1
41,-0.6749927275358083,-0.39176231747144585,1.4007777084188175,0.82769508624681,0.18733536957479782,-0.2561493072054803,-0.3789310590732562,-0.3778318448796244,0.2959791004755114,-0.4213322801867401,-0.22826773626065489,0.10440124493420125,-0.5292031408532779,-0.09156120900946162,0.05691208632531285,0.3201056413939123,-0.3205648945537946,0.019730963612478725,-0.012255692681882051,-0.26985054962458854,-0.0789849959185786,-0.04527222470039682,-0.01742448323647597,-0.04449450327509057,0.006955582992573589,-0.007505179170620338,0.00837059177766156,1
42,-0.6183879252957699,-0.3954891493982493,1.4076389036432153,0.8692527337705696,0.1829134404309617,-0.26610196845719275,-0.41140043164420675,-0.32634939722394274,0.31581892727978755,-0.46660055779592474,-0.23276986976079037,0.11355387151165533,-0.5679781091017427,-0.07252277848920805,0.07914634149106943,0.28508318280616,-0.33478696081361636,0.0201590136004332,-0.014460223413548504,-0.30812995329974635,-0.049316704979635924,-0.07260083423932426,-0.009507133588790009,-0.0222259547072562,0.0473583107339503,0.02014143741746294,0.012466307406870233,1
43,-0.19501642868228727,-0.500100837680226,0.6654471790749293,0.2846612126426385,0.02001149378636198,-0.34400941455629847,0.0612829414330161,-0.1765171321861964,0.25965634553394384,-0.3311435361167597,-0.16662748536290695,-0.004762098672747982,-0.26455447439028473,-0.050315655515200286,-0.04288366787636701,0.23519193402971073,-0.4271513326801168,0.0154568991282633,-0.11925738365304256,0.024592692309447935,-0.11061878204625004,-0.08044828701156029,0.00730380083257578,-0.06126513277305154,0.01650928318527152,0.008507600288994315,0.011252482674421116,1
44,0.04503543234731485,-0.6598907024270579,-0.17503511831204394,-0.38363000776500183,-0.02199997404366012,-0.607571381616042,0.25587621402805183,0.054561340819876,0.13618125944284984,-0.1270920778016107,-0.17970418837369764,0.07422684353284827,-0.1530222427740402,-0.08770731755852633,-0.01405211405561217,0.26987535920515554,-0.4663200035077843,0.03010588348726281,-0.050761208754055646,-0.00028601685643667055,-0.13224952294932693,-0.10307333198934969,-0.01013795246052301,-0.09059543960256526,0.014795696047485629,0.005183850061739877,0.005421728971245868,1
45,0.14937840369529562,-0.7211423755108838,-0.5801653589567329,-0.7178050183498274,-0.06534997694650771,-0.6944535997257442,0.3581228171653183,0.12449375337408264,0.06214810936478609,-0.0032284335847863025,-0.19087822995519357,0.09922353496653849,-0.0656612426404571,-0.11440271026713333,-0.028506158439362324,0.3006882973257258,-0.48841223318757826,0.04626550220105567,-0.029396143635404128,0.0007705035607104534,-0.1479555417688894,-0.12458485614031206,-0.007672087595272377,-0.11409027714227547,0.00915514578028278,0.01460056236518827,-0.010092251229310397,1
46,0.28621722357018853,-0.817089154365101,-0.8541998679246905,-1.1221164249443087,-0.17317976035436394,-0.8786559188167251,0.46729186108048226,0.31029672513426393,0.19326429201972184,0.033109796889720676,-0.13345169740142163,0.1352675917074867,-0.04997009286266048,-0.11748302016148651,-0.04655735744768707,0.30103734642218055,-0.4825031748018843,0.08210277390419132,0.03097414859909113,0.008028596087243942,-0.18392986820778898,-0.13599879794906677,-0.005919100102357605,-0.09719846244518482,0.01633447741345073,0.05551427937460459,-0.003427121558681487,1
47,0.34483321814012924,-0.8146556471434859,-0.8334853097471215,-1.1037141730851308,-0.1998995381448576,-0.8678549601356748,0.4755190803324782,0.31999591082001244,0.2399346990223922,0.033816639714713256,-0.11664512936222214,0.12409451860827697,-0.05306786318127133,-0.0908088445826471,-0.05884600443986545,0.2916746216023036,-0.4647979643191853,0.11098868809857816,-0.0011934854449262941,0.043817902932011196,-0.1795138827036411,-0.10399078196306162,0.02509473291033436,-0.08846672688154031,0.01586308633189876,0.036515684787478096,-0.006241636611058126,1
48,0.3522677152929404,-0.8141345555970657,-0.8515695398194376,-1.0687316731093248,-0.1693309985914642,-0.8755389783926407,0.4771231494865782,0.32617552392245663,0.19290862247447904,0.04195720968019534,-0.13788602609319608,0.13848567574534978,-0.05369615956481397,-0.07560975516714762,-0.038355669921290136,0.32252036446698207,-0.4822773131712933,0.08232886070918703,0.041714795046332576,0.05653232316995644,-0.19284349439411314,-0.11190885948447601,-0.01753431226149228,-0.10511309565529516,-0.026991761102224357,-0.020323747671377637,-0.009251769687782739,1
49,0.242667368302069,-0.8261830999309572,-0.8166068863243493,-1.0750122997043243,-0.1367963568598095,-0.9345113905426807,0.3814236072406798,0.307920449772399,0.20808401153791617,0.08047823661478436,-0.14092192465606013,0.19705135501397492,-0.11560270834792692,-0.1039320117536213,0.006603266409259021,0.36065556883774885,-0.4055919442924443,0.09585063701696718,0.07311875445909442,-0.048362718595534634,-0.20642705370618042,-0.0844017005214527,-0.025894402742428872,-0.10081076901490346,-0.02626881952997361,-0.01655423048110014,-0.008723160659809803,1
50,0.30047698988267807,-0.8329820584772929,-0.8328738000895708,-1.0659410049142,-0.16375295967914377,-0.9278300862102109,0.4032992465707348,0.324428001487497,0.23398144895622838,0.07253360908647544,-0.1282524562007556,0.1772587206366248,-0.11004547811152131,-0.0826838032049528,-0.001434009447368237,0.3488938140446814,-0.399913225042716,0.10899337863693062,0.04997290210086375,-0.017979394057477525,-0.20072980148903116,-0.0734816147691561,-0.01786393715060725,-0.11214899613674958,-0.011729855258633598,-0.02698741847905046,-0.012140814158400789,1
51,0.2564689826349816,-0.8353113296820055,-0.8173252737659429,-1.0432233824114159,-0.17406703298268417,-0.9536821214044318,0.36498930690761117,0.3168952141085026,0.2151808281924139,0.08106584269002844,-0.14440307807252908,0.20233038823358018,-0.1272330837851001,-0.09394814897656369,0.022873420034882387,0.38810850823320264,-0.37415932036596083,0.09039200573983555,0.11211939051104095,-0.07327378741601705,-0.20891123594500507,-0.07199294941169287,-0.034076964819301774,-0.12085051243311715,-0.013346416083912974,-0.02017391048616536,-0.016944267590600692,1
