,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Class Attruibute
17,0.48736215827983165,-0.47248190365129433,-0.2555611287340382,-2.3476174380626187,-0.4049272505371427,0.44724556886346484,-0.32319526802602877,0.02646702734742629,0.35927222899666805,0.14742311382850112,-0.026654554244713163,0.150383493597298,-0.03279767007638287,-0.008014030700543202,-0.03142755652717937,-0.08334990177778538,-0.13834667039151577,0.09272647111509319,-0.02934966301673867,-0.031844621812803786,0.008499757166659272,1
18,0.5458707655113476,-0.4367051648143236,-0.1748450053797632,-2.2721552904083158,-0.34980669663090064,0.45793366651972206,-0.27621193398850796,0.03291680650916375,0.3779657025593756,0.12214581769851245,-0.033599428075891634,0.1218244530953512,-0.05192343627168409,-0.042904054187997566,-0.05288055351363823,-0.13377334970275023,-0.20233375926519678,0.22376090088037362,0.14390622929907662,-0.00020081697741837045,-0.004963136894733275,1
19,0.24436789312961937,-0.4093772123464547,-0.3231353014546163,-1.9635855402573754,-0.24295840981312877,0.36095663846362924,-0.4163984540170783,0.02970128594172789,0.013452967783435507,0.03623124078390261,-0.042794504942492685,-0.040403994835531976,0.02901100305092038,-0.022498643443691378,0.08183073538336401,-0.00991613609407511,0.00893524835124337,0.008573250090532798,0.022722241759116475,-0.022443780810040448,0.005129845470786107,1
20,0.1196550153210132,-0.4994866162146806,-0.21794446446884722,-1.4799985783421616,-0.1364660284521047,0.24717768460855546,-0.25777104895657976,0.03690477070625618,-0.015164400857936884,0.046065448648558625,-0.026457436217829484,-0.026710694699377743,0.08069360426990914,-0.06894702353644189,0.018547253866007838,-0.035806596501361775,0.02927741740695399,-0.005487407043742479,0.06471322728725122,-0.02221081798788343,-0.0011198516883032662,1
21,0.164625725028777,-0.4877610478062435,-0.3057163300845588,-1.4786596758536663,-0.19183455234534566,0.21911277345637528,-0.2661149829276276,0.054844884579527915,0.01755580093854893,0.06637976928028466,-0.026736317705616307,-0.034210172593241904,0.06010823309161879,-0.07624804446565564,0.0585928762886392,-0.004203559609409937,0.0018197053335037873,-0.0018178920735644403,-0.02004390838152195,-0.018826675542546932,0.0008967143853913151,1
22,0.11556721960002228,-0.5007404133235963,-0.24477368984509515,-1.4886157801976565,-0.1546892683695134,0.22811240583302517,-0.2754190515545542,0.03492600366225817,0.018338144911130835,0.061122980036596386,-0.019775537343210844,-0.0013976431197215082,0.0901273423650822,-0.08120083394462618,0.039569707642066715,-0.029519899847296374,-0.008483721956963211,-0.029732080852685402,0.027778443821421642,-0.017646629834494474,-0.002536800838347158,1
23,0.1605949431398383,-0.48400823420032474,-0.30213780019939307,-1.468582028799489,-0.19486177618641437,0.19315218596077907,-0.2777819173214175,0.05211837139677416,0.03445782275620204,0.0711861662902758,-0.03872853481921964,-0.011615139295063729,0.04458646954034154,-0.10219773100596387,0.04889297708986474,-0.010890801694430033,0.020295305369554303,0.00324624835436022,-0.0007327589060889976,-0.022621665763437937,0.0122185450435714,1
24,0.15094881673743532,-0.4886537296580226,-0.27910122669121823,-1.513619613452168,-0.1840106647449251,0.23028864855984782,-0.2765555879130191,0.04989156149435912,0.005386755889741954,0.053085023376462884,-0.034526117110196076,-0.027174905111279655,0.033940845940358136,-0.03578042533582658,0.05855572840270968,0.01073287636998082,0.02712689876631038,0.026406993219415913,-0.013680571732124176,-0.03404054493157254,-0.002965978078214062,1
25,0.17245294079471124,-0.4507383536987269,-0.24403900597850767,-1.5039187440966235,-0.16863908283683918,0.24200843051839976,-0.28024917239075803,0.051072334440514726,-0.011829062611447038,0.021678173880207582,-0.04702845225484225,-0.045401993198518675,0.005663662702598437,-0.013786525444894096,0.08886562434832009,-0.008571688951898264,0.006591676705424234,0.04240777189801631,0.06512281933325188,-0.013218863865858332,-0.006241434582849291,1
26,0.079375390157481,-0.5334345410149294,-0.22838964496306893,-1.0004351761536945,-0.09056233083553528,0.11734632205117869,-0.12892111441485776,0.07134570850995808,-0.021067496238396596,0.0700123651289683,-0.023902083856818034,-0.038942698565191426,0.05962702083445285,-0.019130507327987264,0.089140495390547,-0.03598414125266398,-0.012926856270870835,-0.00956718103533546,-0.012392357900764275,-0.006880808342841255,-0.001478039505575748,1
27,-0.052847918312002515,-0.6130537446915525,-0.18941898147225245,-0.4844888333776599,0.0339710585576029,-0.03671519406679302,-0.021650321455781423,0.07845883998387682,-0.020352519441406862,0.08732581550382032,-0.012233667510756052,-0.03996435355823842,0.06300697795629397,-0.050162558273754314,0.051102673011508414,-0.04982307191666531,-0.009475263153408553,-0.05461397719175227,-0.03413137012715626,-0.006855973097807862,0.0029442841111313412,1
28,-0.27432675200540374,-0.7479924185351235,-0.03835121974148736,0.367208922155127,0.2723841877071802,-0.2217749328232986,0.21582914225179692,0.08532128945406513,-0.10467511849148117,0.03613406974708981,0.01812703759624432,-0.09433838509471719,0.0904145210934297,-0.018374268228773295,-0.015142514880989826,-0.02517336223807408,-0.019967883888339637,-0.02731508692344161,-0.0198210455297772,-0.027128011590434944,-0.01011055689613993,1
29,-0.30898417017775376,-0.7314752206669658,0.00695943188677245,0.9980490111882228,0.3579112348148202,-0.4301430515079041,0.35204906826370275,0.09805737047492293,-0.11982706689118416,0.02273653074560743,-0.021522702927034686,-0.04846349885530211,-0.02040380194988329,0.04376645957318227,0.02595258739724937,-0.04416835661513111,0.02818336943569598,-0.03942449383002019,0.009145172000512689,-0.0009879191390837446,0.0005336888206796577,1
30,-0.35294339623362914,-0.7744701297745541,0.028950720754793723,1.009258516367041,0.37051317299967745,-0.429391484131659,0.3523924699946573,0.0977994362803441,-0.10714087283067214,0.02428686938842296,0.00875633140039448,-0.054353568632944764,-0.011443879645855443,0.01153452220591613,-0.023861152015638102,0.002588495499243636,0.05894264318756884,-0.004000839846220985,-0.015123954852691161,-0.03300375745572255,-0.002737019379766699,1
31,-0.3266375998541186,-0.749651805811542,0.02787124603856977,0.9990671188912726,0.3671438440658943,-0.42191549762107655,0.3546584794200511,0.09340106327274451,-0.11916131167457125,0.010709485318589356,0.0007557522540175694,-0.05370273064568505,-0.015285866785162314,0.02493804131911281,-0.015486970745937738,-0.008510413558735955,0.05512855689271768,-0.01887774415403226,0.005800663179722212,-0.019928147018436697,-0.002777724931375978,1
32,-0.32544387314262263,-0.7328385765046327,0.017065615412312996,1.0245382165030952,0.3566656265123024,-0.4474351905767331,0.34961885589689473,0.10511292371640524,-0.10128094773603155,0.042676659617818156,-0.03289008021233689,-0.028842680898807118,-0.0034025419901356478,0.05092940569352451,0.09038104924287428,-0.07847399724289122,-0.04025099423341287,-0.012803053903378821,0.020359568466886364,0.0061921762837483995,0.008589046453544273,1
33,-0.3049719961009591,-0.7182226881946577,0.005452338426755715,1.0071122823780838,0.33923681557500895,-0.45339576781362906,0.33738814887942764,0.10310479515680882,-0.09344182167978585,0.039644804205599245,-0.034481844946269054,-0.015374489830089558,-0.03443110031568111,0.06198622562711359,0.08543814458210312,-0.058699041001223404,-0.00596826884502078,-0.016341655347568262,0.002484740871846364,-0.0006499129891429686,0.013600759657493784,1
34,-0.32309622607738847,-0.736252304938601,0.04144536915570651,1.0069881507858012,0.3873362013519345,-0.41348445268342066,0.35672111360674547,0.08207656490901746,-0.13475441200254354,-0.008848780738230018,0.004504239132299126,-0.055137263103234156,-0.00569410695428306,0.03727031226995643,-0.019077280658242796,-0.009304292175592086,0.0469665216522868,-0.002222314916226353,0.03150975204400168,-0.01586640221936143,-0.009651328721924674,1
35,-0.5114219970528137,-0.7966637871606336,0.16210860607365213,1.9099445837485667,0.6025595612559582,-0.6764425800953161,0.5367866276894162,0.06452480645299422,-0.1492863629441784,-0.026566823495882408,0.01901705135919723,0.0234224474143885,-0.0280272385326746,0.1327723937877155,0.02095118631407441,-0.013847726036686128,0.006166129894882699,0.0170474103920039,0.019019365359996723,-0.01577824086050998,-0.013752869489754094,1
36,-0.15211861719985162,-0.8710489005948118,0.33401305141623994,2.0026424072489415,0.17944745347981786,-0.9145401127393928,0.7377730408568364,0.1476505648218151,0.5942253657561525,0.24023615068062212,0.04143393075128965,0.5246131636964206,-0.43473490196770614,-0.03961991225803759,-0.096020559574171,0.004530143760580291,-0.0014930548749851275,0.11346908563530025,-0.048421113762794725,-0.027506204159090167,0.029146014069785266,1
37,0.02438357667293241,-0.788664003526323,0.24090362457323747,1.209817350873157,0.054929001410750196,-0.6318662079629509,0.6026720094141305,0.0749360707192951,0.5799679841223044,0.23369371954493207,0.11438696801465557,0.5479714519325525,-0.217896585315122,-0.12843550635735654,-0.20286071983207427,-0.005944113663590254,-0.013867435718706342,0.06916958060697692,-0.03661571893128938,-0.008399138608724764,-0.005862174235226463,1
38,-0.005795373537489959,-0.7999474914816155,0.2493703071373255,1.1801512655889486,0.05605518959853048,-0.6514615079348353,0.5636457764108436,0.08914711980786717,0.5968212864975172,0.22043117481300084,0.09046343209649228,0.5215341483299314,-0.304276726691175,-0.13567602254710456,-0.21645082961358106,0.014623670547960455,0.017232541420585164,0.02343246397921587,-0.024172051665798187,-0.013335532781766218,-0.0011401568383351904,1
39,0.02425349326321894,-0.7910179743502438,0.23676261393211606,1.2151661154993014,0.02660263136724,-0.6661711035860679,0.5946298448717612,0.08802879093124785,0.6051311984206957,0.2454539781327039,0.0951123184245148,0.5628806019710528,-0.268264248539823,-0.15242056708615628,-0.20440953549203827,0.004184682503405417,0.018471871719257276,0.07388495744705201,-0.02802060513710617,-0.009790822902066178,-0.00637037881578403,1
40,0.021137855392508748,-0.7975778809413406,0.25679902913806923,1.1893717819143006,0.004314518399109324,-0.6593032089936083,0.590299846744291,0.11090686712075412,0.604835570308838,0.2243997959779242,0.07946808944043621,0.5289801971636818,-0.3247564361135882,-0.12794196374050432,-0.17978684964618208,0.02993195696199477,0.01195127811131527,0.04895003663323184,-0.03380129331250949,-0.01809317096172638,0.008851067337145777,1
41,-0.023694595432934173,-0.808611302091904,0.2616362672429715,1.165219548694719,0.08010848331704182,-0.6300709228690623,0.5710577434383698,0.07489660775577099,0.5714759594477494,0.20326735983706126,0.09478915879293023,0.5202515841628835,-0.268222850587171,-0.09880539479139344,-0.2158547164947915,0.015978898449249653,-0.009451876490125804,0.022713537405512962,-0.04101089362229944,-0.02260198442734379,-0.0001292248284802017,1
42,0.07237788290183139,-0.7577957384404418,0.19970985241512437,1.2126432888578935,0.004862539819007672,-0.6756762534607043,0.5991590263749912,0.08475751803942788,0.5979363853121593,0.2361248151821312,0.08176142354345041,0.569264423937072,-0.2801644702211004,-0.1399703370946691,-0.19242199461384696,0.00767375847287847,0.022166260966462528,0.0811421709395027,-0.03426886279094941,0.0009083410303245927,-0.008160914583055248,1
43,0.4247663981023203,-0.501651020507884,0.11010519286895633,0.28130307743842586,-0.08707669449313353,-0.25507984560202296,0.45147178494114854,0.010942750595988654,0.3492887300647503,-0.04791241784486679,0.047336685122588054,0.3584446782608113,-0.32498206900326343,0.21596615026011037,-0.1569184999079505,0.09530555505629508,0.005069718280307839,-0.017013452940594285,-0.025155254146919336,0.01986289112238927,0.00036021936680467523,1
44,0.6324953349654904,-0.36193906855245556,0.008249359544739498,-0.6681765283185207,-0.29696419083096004,-0.01705788456153825,0.19364574947877575,-0.04644350362146466,0.4249302828583458,-0.05402212989635125,0.07461665780966933,0.44493889670331327,-0.2897486891842622,0.169389331519622,-0.17623343761895535,0.1325309933424418,0.022374523150621828,-0.04508305758923723,-0.019357789225915592,0.023483222666800155,-0.011759099968486633,1
45,0.6805106883969039,-0.3101790267367763,0.015333982301803311,-1.1451038076308904,-0.33822092796737646,0.11815049409423867,0.044756123704212204,-0.08725503131399796,0.4350273504953894,-0.10582850978081954,0.08718855219542519,0.4524613676417771,-0.2977956891337764,0.17099619799313756,-0.22443532379500697,0.1717599239665582,0.048219854036369594,-0.06644599156736081,0.014746267483536425,0.0002898388467680508,-0.0034303915561138543,1
46,0.8282965552785392,-0.2764316729768651,0.10782510680066747,-1.5606034514679354,-0.5738846363168201,0.2889451758786235,0.07690292626548781,-0.04506195604414649,0.4475222211842,-0.10034291649317985,0.10507138132590119,0.49387875508509177,-0.27160631172626254,0.15405193244210907,-0.1804737338000383,0.20417569208961134,0.06008328914366933,-0.0712675998205114,0.07125031087720754,0.007023319696906634,-0.006176991925993048,1
47,0.8939529467913301,-0.24489524754393127,0.08718658657372177,-1.5388585707631375,-0.6008006805069327,0.31853673455174547,0.11077278492122174,-0.03560344940513069,0.4244980741635733,-0.08351272284492745,0.11014165777620687,0.49159526889346367,-0.25171514605423484,0.21307505055073717,-0.12384327904612887,0.17897236007584244,0.05472171455452901,-0.06101315615444209,0.034152626781414355,0.01362820428779933,0.012728944607759671,1
48,0.8768703440074971,-0.2516004442549997,0.05886045385268131,-1.5522024962519965,-0.5990384730679016,0.3074051169899335,0.0566529212505424,-0.028512424411147527,0.46731087080155853,-0.08458539820796988,0.13979134603600504,0.46522785766383395,-0.3125395069599265,0.20011351548321138,-0.13542066024390462,0.23797432313158312,0.0665792726097566,-0.0877000156952496,-0.014719779660126098,0.006886644215510584,0.00019893435439871803,1
49,0.7675476414697008,-0.3368951442144296,0.103137258843144,-1.4978464531261115,-0.5878273830211524,0.2719906472579884,0.05675574872187485,-0.014254035852404942,0.5431453188629698,0.027670405874770317,0.16478616788735584,0.5336450179679912,-0.23755399250248413,0.09029502853289474,-0.1436834909730003,0.16732020737557576,0.049469925597355864,-0.0964291015250145,-0.0043631970959804554,0.006090363981286917,-0.0060383845626286676,1
50,0.8304967106232384,-0.30514371214527775,0.07344049225326396,-1.505456726166476,-0.6048800985226462,0.30307382154194873,0.0816257016396618,-0.013950179374806578,0.5115034216990552,0.023164451121174153,0.168852437194744,0.5180612462812547,-0.22390624460821332,0.12933561893703763,-0.12935299116412974,0.15997923479385565,0.0604122120056604,-0.10280619124937894,-0.026642486873334693,0.016875144976015072,-0.0035422758880833062,1
51,0.7680904741958791,-0.34909779128297236,0.10467069737301042,-1.4688018186074105,-0.580404401412799,0.2892161750981813,0.06460147325071497,-0.006794422357658386,0.5557939426202716,0.04202613161359481,0.20307324502607746,0.5091987328803498,-0.20743088345804941,0.03753397604319046,-0.1719640674820591,0.16757291678563113,0.05113475336678665,-0.12293915254456748,-0.005777579000887449,0.011763437319457462,-0.0044187460056534025,1
52,0.8949781784635424,-0.21006950116761475,-0.006112939706250554,-1.9902839248591584,-0.6174812776878833,0.39619585054259887,-0.1300829368938901,-0.07600407751179192,0.5493553587895802,-0.0007414805062813725,0.15852824397056328,0.5508088855429532,-0.21539003252930203,0.11214212399308433,-0.13757550660761206,0.1351230990491,0.03109204247639963,-0.11545316395554593,0.012591399450714287,0.022175463127856204,0.007083491457513583,1
53,1.0010798626642885,-0.13957789637750287,0.14559685493881272,-2.404494481664473,-0.8057609715196384,0.5256689141260972,-0.17999184377248634,-0.06380003055230878,0.6210159658875283,-0.0644770322926858,0.1961044701066728,0.6319835619914917,-0.22488556206670107,0.03398642151051663,-0.10214813781864501,0.23457627558586158,-0.02775319819661813,-0.03855923901170909,0.163753167100776,0.017196219914998895,0.0007079102000918695,1
54,-3.925391605777965,1.7625286219144132,0.8093472662017681,2.7727211655684023,-3.8733924243696167,0.27376231008816665,-1.7475528429771399,2.200296968529085,-3.031012373322074,-0.26675654946066096,0.8661006345617008,0.8874407700784549,0.791919710715769,0.05363064036210503,-0.5581006588421669,-0.31151615729875354,-0.020268265770133888,0.05207911946964576,-0.03218540704894473,0.024013142427943765,0.02890968048367839,2
55,-2.4479886978819505,0.6186260197859493,1.4434418088639605,2.590740304969457,-3.0844219863154545,0.6239620739068684,-0.27431156057660117,0.7234635305779724,-2.29649289233331,0.4649301273451643,0.11533558138948102,0.7667617694175473,0.6102592261696408,-0.1041058690463121,0.31803456638734584,0.4220319465611539,0.11584748573560957,-0.05116937271256949,0.08180136018956125,-0.020227500733821846,-0.014779521420684893,2
56,-3.788988899004815,1.6100268552230763,-1.006657376795481,2.902828197309154,0.23540725177490274,2.919632568828532,-3.33591469329671,-3.2648529793661245,0.3398805880034733,1.0280987867416653,-1.5557241046926358,-0.16870459919059838,-0.6658662096259534,-0.6366973734867931,-0.38649561937369914,-0.06824951551410822,-0.27561503264862564,-0.09087797552484438,-0.0719379175348766,0.0069698749558923636,-0.016286071022125807,2
57,-0.21441040120814472,-0.859961352210148,3.693241277792061,4.9904712021960655,-5.00783700195308,6.862130170023363,5.690679420626611,-0.013686206366377098,1.9033908133971214,1.4448302422494486,-0.34963915114116184,-0.5680876651516616,0.4580714833901276,0.09659120869099819,0.10211892606497051,0.040292375812276716,-0.015486347337532335,0.06592474235663022,-0.026186377644552526,0.00877383971504168,0.0024809627943066094,2
58,-2.310341003995745,1.0896551043165696,-0.9743069882989009,2.829780926075603,1.0546972797293321,2.6082844764489304,-1.0750838827112421,-0.000772015227682147,3.4823329852138034,-1.542759713429557,1.1947590817728313,-0.22434163454064762,-0.252779788867259,-0.10396705018776728,0.3516073144023045,-0.3558840768389449,0.1617003272809531,-0.19592138172441917,0.10792933443114999,-0.007131127284674602,0.019290544723560264,2
59,-4.330636941189509,7.614028084054964,1.997633249823528,-0.9719154461327632,-4.31560567925971,0.009632975513193955,1.065910656766055,-0.8821936273818888,-1.5377918060915534,-0.988835168113932,1.327088772564163,-0.4453360993518593,-0.33857659769455295,0.2266155632870956,-0.33394881232925433,-0.44099240953726365,0.10391007466922274,-0.1347948206518154,0.0075031549823162975,-0.02016348724411821,-0.018382906133583402,2
60,-6.097366423118226,10.89874620279017,3.095545935795079,-3.098011294034256,1.242740544515199,-5.034303313104443,1.1557071242478008,-0.5469283691607586,2.7181361968730484,1.953598797540466,0.3586045421181773,-0.20517679946017944,1.1743912776146903,-0.24376562809926292,0.010454232211252657,0.13025777366327967,0.2395742458862602,-0.02867226616264386,-0.008587225201389572,0.016981479752011225,0.0033738809927279186,2
61,-6.846693764306734,13.102089202663072,1.7091558429418692,-2.8499442830747532,6.1030768638268285,4.240623560781026,2.086017298737281,3.479548992013491,-1.279796746504067,-0.5360251865161343,-1.3496122418119836,0.49981402013390097,-0.4462551743185805,-0.1285655284732614,-0.0008409724496986499,0.0493865206975556,-0.0796119922238592,0.007820998610779584,-0.0049011878249593435,-0.002596905154880959,-0.0009446490927101517,2
62,-4.05025296393915,9.304367968869538,2.5151047640717095,-2.0741023591155314,-3.197368852553993,-2.481213163787282,1.0912641960878526,-3.2184364583698084,-0.8097960871709965,0.059234485043569055,0.9321459818099237,-0.42100273567326685,-1.1305602941647284,0.06498391964104631,0.30966172814288206,0.023796678497128253,-0.2809825663394623,0.10934580990969943,0.004321944259255371,-0.002102684186448419,0.008479993012864766,2
63,10.598332093175676,8.331447968391574,-9.175823625401277,2.196579166127952,-0.91253248940915,-0.7150316190371153,2.519629575524282,-2.719535135953593,-0.0017768911088261018,-3.02583892848816,-1.667185626774325,0.6652029242689393,0.863102429132578,-0.18362853801130702,-0.0699565465367048,-0.003383792057916424,0.019349941094938657,0.023254147443701995,-0.0035135401502154307,-0.004756877434840238,0.004851072590456225,2
64,14.908083177234568,8.495496465389307,-6.940907169746079,3.664725156683407,2.3337132445369693,1.9906930910079441,-1.2519972268290869,0.42918644985371157,-0.9802675768863357,3.046088793860585,2.21853138733782,-0.2546564246387895,-0.18857786475355762,0.17450896120327178,-0.00799540698643969,0.010018654921420988,0.0012615073670126174,-0.006485618968283845,0.010136438531508975,-0.003067440233835671,-0.00033242662879104867,2
65,11.73222660879927,5.751881670629031,9.855336466756144,2.9514367350485053,-3.9642435008410835,-2.636455118652914,-2.7730807636998684,3.5850003819484555,1.3528670935442302,-0.35243896750700066,-1.8668629696437873,-0.5001367859464911,-0.48486987730287273,-0.17692629195294,0.14805516049902473,-0.15439886194255045,-0.050160620360898855,-0.05262726300523663,0.0021743237134288634,-0.0016315797713810473,-0.006394215154732954,2
66,7.707298206699653,-0.9020893656480362,16.936664440276637,-0.1299816399690598,4.3842795093717655,2.163425046286767,-0.4363060044795257,-3.3171183532007182,-1.118390763842898,-1.02379448885059,0.948771522342032,0.33048942788760427,0.5760364846498384,-0.04111111544450557,-0.11512180030558697,0.03972350844973572,0.06151401654626764,0.054485684219213536,-0.01598957200338404,0.001136490841387487,0.005716520027188236,2
67,-0.6850878196476498,-1.014757511164851,0.2854883090646571,3.1519216896547526,0.6751639800726622,-1.1061675069809715,0.8550886545948057,0.19591786391076613,0.08542730529079347,0.07170616043246204,0.05804308051980179,-0.013029525583808856,-0.14928303909373064,-0.2763401300490545,-0.1144209706022981,0.023727520521863,-0.037000020900708905,0.07173001925544008,0.09975481509887127,-0.0009509152393810522,0.013764566603897223,2
