,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Class Attruibute
55,-2.875456937755631,1.4132051643393835,2.4949350398351022,0.788759651631977,-0.33577354101173223,0.7534568843964261,0.35402010461995986,2.990257203942847,2
56,-2.9911606898335013,2.2202311094573504,0.4911552607885133,2.3749086516077447,0.8662156586284601,2.560182639871681,0.06414956833786353,2.374971485155814,2
57,-1.1028518744784819,-0.4423084657612323,6.7758953900510654,-0.7975245954480408,-2.4160407971844795,-1.1225690396655812,1.0178522424647891,5.0135829727690995,2
58,-1.7667937137768337,0.8957012392002982,1.3088748744519056,1.9246526378341324,-0.2720123323638646,0.5032137486692814,0.22860543327275812,-0.2072431901166741,2
59,-2.86973643544957,7.442360893366331,-1.2488737169833521,-1.8931237888439463,-0.9196248972666806,0.7111040902100143,1.473190609116076,4.4616111458031895,2
60,-2.921196929066315,12.841442573858322,-3.5177287002552453,-3.722575769012741,0.7760063683209993,0.22355587574642186,-1.1009388168699363,-1.0090163336002482,2
61,2.4712397432909046,11.682507230161773,-1.1749244901739953,0.7854532394635054,4.552066530242343,-4.73766693249984,-3.2965093335501567,-3.753268127573322,2
62,-1.91535954751132,14.229013976219404,-4.6413484209473195,-2.284300682264883,-1.3401114934867089,1.2092783901160906,3.314354938858608,-3.970719840918799,2
63,-2.108956331337845,10.078932888385342,-2.1534775069256042,-2.731477789335921,0.16503133930856903,1.0420363890087736,0.19233190139562228,3.410951792799608,2
64,11.485525162437689,3.5721973955408033,-3.7504774908342142,11.51999565979336,-3.0323121771966433,-1.1498465745315467,0.6383951172272333,0.8557432411408668,2
65,15.402359958038426,3.5307194211643873,-1.320189421928416,10.377640547883278,-3.7191521938100607,-1.3138231304005605,0.14682265139410064,0.01639377071646875,2
66,8.712902869285086,5.668882610570969,10.80378793794463,-4.41413405421494,-5.3610123982929565,-1.801576449863138,0.9184829020901842,2.4064077272148268,2
67,5.279591939262832,1.808800358765882,12.406306409783816,-10.17786436321267,-4.692136621308775,-1.6851386083606275,0.7278336101537559,-3.529464774116473,2
68,-1.4518041444702057,-0.0549511199581399,2.9195477359055846,2.3031653612604397,0.2701290862489486,0.3392774021239704,-0.700319314998258,-0.8205749028664864,2
69,-1.5485978945969414,0.1011840312633256,2.747035196269956,2.434025811144882,0.371042819839581,0.48974744319346025,-0.6774022125048027,-0.7487061848375829,2
70,-1.564213944485889,0.1621283159909071,2.6871179059167645,2.443324455216204,0.39980651490576113,0.5720862223963508,-0.6844982336534354,-0.7795071461301321,2
71,-2.896757872792809,1.6239556912486905,2.6585574061457034,2.4913885384890735,0.6595306806631709,1.8874696929122947,-0.43153322307459213,1.8883154005345133,2
72,-3.816394054765665,2.601284981511331,1.3109597845097136,3.15752003226521,0.8783706483701814,2.69233059334782,-0.14366314711430064,1.695801418971947,2
73,-3.438760546022109,2.526098486419893,1.96872380560369,3.7085635672337736,-0.5976678418675944,1.7017118997154093,0.39888549541595475,1.14910149497135,2
74,-4.008863785058354,4.2034152010395305,1.4385811414490945,1.806828592468834,0.6563716272740857,3.215084615220829,-0.12174991471765405,1.6113635105637372,2
75,0.24531502975093672,-0.9192067821896198,-1.9670998840427698,-1.2468891283794836,-0.12345168252960662,-0.864023284847192,0.8429758307161217,0.37825089960198033,3
76,0.11573678458741768,-0.8548596899745504,-1.5639478886286782,-0.9523733977666017,-0.07557412604068103,-0.767580021186496,0.7278309024844101,0.3147464950797866,3
77,0.15765590567956198,-0.7250191132765881,-1.3228085361582809,-0.6123758720119319,-0.06035119983531174,-0.49855653608558587,0.7802797425829733,0.1552861419650969,3
78,0.1469864512933814,-0.7109346194482365,-1.3259464684579987,-0.6198807309064125,-0.07020306527017108,-0.47737744571868435,0.8169076012471849,0.10253485828231232,3
79,0.2154104929725597,-0.7273755864722343,-1.2524207027266387,-0.6661558609871163,-0.09952281235125142,-0.522389426419366,0.813283788144229,0.20621598382043616,3
80,0.16018594190402727,-0.7237528068281566,-1.3225898897660922,-0.6287825040372859,-0.06557680661050383,-0.48663689254197856,0.8002571327746388,0.14501788112708677,3
81,0.16315161378048335,-0.7107225172317202,-1.310561063075754,-0.6280918637182522,-0.056425676634249085,-0.4803872715327892,0.8156575139268089,0.12855035816530003,3
82,0.16672225082364225,-0.7084876700120012,-1.3283585841997205,-0.6484271988769377,-0.043361687548219195,-0.4898954935148342,0.7771105493271508,0.14950482368370094,3
83,-0.00458810683697042,-0.652967759788837,-0.8684734463401497,-0.2891928046829185,-0.02269207993490293,-0.38833957822719395,0.6531470919903357,0.040139434467253904,3
84,-0.12461772329744503,-0.5931521462848847,-0.5165288510799985,-0.05357299824370661,0.005552526993719549,-0.2694269454764288,0.5641901457016885,-0.06245219700711557,3
85,-0.41546254968690627,-0.4452693389098005,0.3501661240389297,0.5892293169328437,0.06937183709814475,-0.0431937402557267,0.3414902068758957,-0.27208562245189305,3
86,-0.5723012838892687,-0.3077500405702859,0.9375844817382549,1.0294429536793774,0.11793937687197653,0.15538173736919206,0.16862707272358632,-0.43094460970144843,3
87,-0.612098704289611,-0.28825726574876137,0.9620438862941424,1.0032860816411646,0.13777688554596618,0.13138911407182338,0.15395492914960088,-0.4476569958292861,3
88,-0.6282358023821583,-0.2970330788018769,0.9662765561876883,0.9962826831004142,0.127122871350989,0.14353753575694622,0.14784330350643451,-0.4508350854149416,3
89,-0.6090881967942112,-0.2945058317616286,0.9311094685372827,0.9949351855605207,0.13953958178666295,0.15143161352269552,0.15213374100106697,-0.45178977996028474,3
90,-0.6364081424618567,-0.29874438792792274,0.9631903343949509,0.9937218293569484,0.15994668469091142,0.12550349060061225,0.16099262119705945,-0.4456027930877898,3
91,-0.5811949065479928,-0.3001404677984608,0.962056891316936,1.0313912866008443,0.15136736941750695,0.1386893583867397,0.18412430592648352,-0.421476307607163,3
92,-0.8200850657853429,-0.10322915224149623,1.7573721461899525,1.5794504261176865,0.22306871861983069,0.4073274368589531,-0.03653404765872164,-0.6622839421402558,3
93,0.26985682831385066,-0.9988400090141288,-1.978356617918428,-1.044836483830365,-0.27954041675557306,-0.9010876713319641,0.9470403775532014,0.38380216918336846,3
94,0.11053939206199434,-0.9476777090229269,-1.615252259125538,-0.6828225027387045,-0.2473443351707461,-0.7592020850493484,0.8767456702749727,0.28083091821254486,3
95,0.06371385595360252,-0.883815148691907,-1.261142864743756,-0.3536371684667368,-0.2625196488368627,-0.5827367853842476,0.8915168171492902,0.17735256608929992,3
96,0.06247794254149416,-0.8633381299899476,-1.2471042690071448,-0.4014139262524874,-0.26313452106540103,-0.5842891381051188,0.8539631298018185,0.17645477030602072,3
97,0.06281946486461651,-0.8929770066191696,-1.2392075362302324,-0.3807971589131897,-0.27215976050537294,-0.6070923975898164,0.86535762036653,0.2040861926351224,3
98,0.04489481724770317,-0.8617219743023106,-1.2233821689698463,-0.4088996230698779,-0.2373136110398395,-0.5945382427279468,0.8780929445577454,0.1738508081033788,3
99,0.045416409037108973,-0.8864404017184964,-1.2260063895893494,-0.38494500874836635,-0.2713316737936436,-0.5930982074453868,0.8752677730796774,0.18415218275949205,3
100,0.055745638656324696,-0.8608741417802952,-1.2257135391595715,-0.40518058281626507,-0.2534701286141061,-0.579005072037738,0.858433889453188,0.18472049351509517,3
101,-0.0947893291727053,-0.7803416017258556,-0.9282717027933747,-0.027394003029767154,-0.1899778212944392,-0.4246833896399907,0.7379304896948978,0.024236767228443597,3
102,-0.2278423602845147,-0.6952654509309159,-0.5271829966328547,0.29622340768772354,-0.1550360615580517,-0.2981383930596296,0.6176770683669244,-0.1002108602676503,3
103,-0.5283782403556754,-0.5499341248737772,0.3314321681684863,0.9258677573886883,-0.07012179676837059,-0.07686256433350032,0.3528194081005228,-0.3112239671452891,3
104,-0.8570793656283499,-0.34457056580958556,0.9634655762011695,1.0210270545946902,0.040813285223755234,0.1193368412287401,0.18946576956266029,-0.6047646682040343,3
105,-0.8531561332736143,-0.3431153252833276,0.9594659042244459,1.0264062552571904,0.05843826493485078,0.11880015472812847,0.18936072185881217,-0.6050979027333252,3
106,-0.864392749903335,-0.3433832424698377,0.9796697605547432,1.036272758281566,0.08042076295037867,0.11111287834206082,0.17866689656605747,-0.6066633458226083,3
107,-0.857824040106149,-0.3596246880849035,0.9408559365308057,1.0803387979611714,0.08906828479636207,0.10289518717281922,0.1375901203825069,-0.5810799482028115,3
108,-0.8502147541983028,-0.35270268965109075,0.9391677889289601,1.082986700687763,0.07889495876883426,0.12063304941717402,0.14107212640602454,-0.5874482929017656,3
109,-0.8630033944361265,-0.3486820519768112,0.9439066245736236,1.066188126050379,0.08420810434683662,0.1121930301575485,0.15639065274869604,-0.5974781053155529,3
110,-1.0735644980774122,-0.14459016605937416,1.7530336428226696,1.6185885507778726,0.17464413512980698,0.38005527805258543,-0.07722801832032687,-0.8216738009198726,3
111,0.4262906173512106,-1.033919859584394,-1.799201377409844,-1.2075288996497802,-0.2455088284224544,-1.0453114092913909,0.7813481041619089,0.27349025487565776,3
112,0.0694112405224186,-0.8902135561828471,-1.6078409006125196,-0.7455022410224087,-0.11603902993258064,-0.7818173807460317,0.6984251146004411,0.2759652376564732,3
113,-0.07733547161926763,-0.8571289432291744,-1.207899598604534,-0.4230586005608489,-0.11240845861252681,-0.6895494591790325,0.571201160328638,0.20679668501147522,3
114,-0.08092390756015912,-0.8329124203361937,-1.216052348235306,-0.4373575575105139,-0.09307693139686853,-0.6831883188041025,0.5900558655207934,0.18534017384179932,3
115,-0.06603182631745044,-0.8669028644338191,-1.2292020786148095,-0.4692077361699308,-0.124492464491538,-0.6872943499147434,0.609129778316435,0.21503628354135693,3
116,-0.06484073064865704,-0.8233886674297799,-1.2080940624161018,-0.48615965459091487,-0.11049690421910788,-0.6749606644110752,0.6002781412482973,0.1871327793171732,3
117,-0.08227790577151838,-0.8436774215931865,-1.20391016334032,-0.4503468849296653,-0.09189571071347669,-0.682103442537313,0.5761640846804115,0.21073511671707268,3
118,-0.0905611105235819,-0.8229134208226268,-1.1915380640148927,-0.4833650361505377,-0.10182927334712363,-0.6796209403888072,0.6008273960412517,0.17976053539410675,3
119,-0.25395721727139214,-0.7682643932277036,-0.739771267153419,-0.11554436546775337,-0.03333184249045455,-0.5717764292384226,0.42252779129232393,0.10745520456453131,3
120,-0.4157339529497718,-0.7256377259326798,-0.36322243070957916,0.1516393580587815,-0.013658502501235749,-0.4751372969777143,0.3065462652764218,0.0007716330858619382,3
121,-0.6570701260686113,-0.5624256540451265,0.4619196919988983,0.7721668748196145,0.042038491499645295,-0.2525000501729256,0.0984428848701608,-0.2076860375203528,3
122,-0.8980929798943473,-0.3992232689070768,0.9877595950033178,1.3218468114964719,0.15421599556420207,-0.017328790108389436,-0.15750720098958831,-0.45066760798456434,3
123,-0.9258408935778624,-0.40278671900100643,0.9838405167954999,1.3285518998659143,0.16941943176613788,-0.008903316526273537,-0.14694035167925418,-0.47798351997552446,3
124,-0.9060517726644696,-0.3956408644395809,0.9917475380272424,1.3179421069934159,0.16641810409776456,-0.002216290341745594,-0.12461930767934404,-0.4731815865645723,3
125,-0.8927281505338147,-0.3709833404424084,0.9765947311853712,1.2989358144431962,0.16505225719450237,0.008284481108604086,-0.11720404914230736,-0.48703504939909165,3
126,-0.8847001562748108,-0.3741314929042279,0.9923070169081485,1.2748930040006952,0.13826908974465102,0.0054552848540205725,-0.11524510074063778,-0.48625083353115967,3
127,-0.8652077275660446,-0.39601401377375073,0.9768667402295502,1.2872432582069584,0.14323069026080565,0.017093106139871077,-0.09526244110720279,-0.47311464936231734,3
128,-1.111105441867383,-0.17083845581849827,1.768959474803704,1.8323991659556262,0.2582021958129624,0.2664029634873095,-0.3129015938425783,-0.7184898828326314,3
129,0.08107266368038324,-0.8451847359597693,-1.963113230669681,-1.4393992652848633,-0.046298253052533975,-0.9398781777723595,0.6652277221186524,0.2939597325820275,4
130,-0.02085879940250285,-0.8002116451110574,-1.5844557798396004,-1.1008766141172577,-0.08546916582850089,-0.798365531019994,0.634516130265865,0.20207174905272085,4
131,-0.24664900737857492,-0.7233496842909892,-1.2392505496385822,-0.7111464114238646,0.057974434831734735,-0.6619526877193119,0.44665828623793413,0.035961985274770694,4
132,-0.20106167235758085,-0.7555373917961298,-1.1240278416440486,-0.8069228542067711,-0.03325427831248767,-0.7145631867789715,0.4852078996129077,0.12530748323302232,4
133,-0.21694739297087606,-0.7060035906547257,-1.2353847026688332,-0.7351856929283502,0.02617240361408626,-0.6533763591852517,0.4802062988567394,0.031182215469542113,4
134,-0.20741361209676812,-0.7239354387544198,-1.2428999189445151,-0.7232631664666592,0.010371184011751635,-0.6508668243959866,0.49938838848777184,0.03749504072408272,4
135,-0.21365856459748045,-0.7239814509566791,-1.2337922399780759,-0.7448749629643996,0.03709152578678955,-0.6555484048554633,0.49261186701913157,0.04680918802994413,4
136,-0.22199592217260566,-0.7189198330620884,-1.2303226062411532,-0.7485522081345403,0.027722624742461833,-0.664581959926958,0.4876671908842224,0.03718351094739812,4
137,-0.3769034479169028,-0.6520644488605557,-0.7955506947276405,-0.41466274488205884,0.08149052293842844,-0.545482046090605,0.35565806911218695,-0.06402946586837627,4
138,-0.5037817426032913,-0.5880929922973919,-0.3945103160713427,-0.13481251181229037,0.0963389211512776,-0.44494951091805157,0.2518565138755697,-0.15601212442922294,4
139,-0.7775405576480952,-0.43636577091771267,0.4582809305682408,0.4675626061178342,0.207456252479597,-0.22035572383130447,0.02797874477835284,-0.3528365374397568,4
140,-0.9605048246250971,-0.2958361690584778,1.0711699944273738,0.913291379658817,0.23272604630708607,-0.01235032215980414,-0.13554733643673908,-0.5374157045232759,4
141,-0.9672718613125296,-0.274962074963732,1.0808344836057302,0.9091710768290822,0.24296346583565323,-0.013648688258669796,-0.1503728037412942,-0.5509903891135601,4
142,-0.9708523340047117,-0.2837084899453726,1.0691958934180459,0.9094367036577822,0.2541559620286754,-0.017177793044980433,-0.15179866676964365,-0.5469869427805454,4
143,-0.979131624568364,-0.28466489113521587,1.0592627200510565,0.9031027477298775,0.24222522366851865,-0.015523349651852317,-0.18598158415011895,-0.5450457846749034,4
144,-0.97219301037856,-0.28222822771500067,1.0628965569668876,0.8910159889121266,0.24768905685559411,-0.008017701999073942,-0.15966193079922153,-0.5478559836164575,4
145,-0.9853831551482459,-0.2860036494295747,1.0778819167403884,0.9037577116028803,0.25588998570351607,-0.022961415571361186,-0.16525624056258062,-0.5436012086573809,4
146,-0.958939437668352,-0.27986517261070726,1.0716643345116408,0.9058650431728612,0.23382873024510464,-0.0012133709722015734,-0.14304433946428582,-0.5490579901592758,4
147,-1.2473640151057546,-0.08074135198547361,1.871797134045415,1.4284082430862965,0.3532057143700343,0.2546750584432259,-0.3739090805855618,-0.8164397090766781,4
148,-1.2446189742634175,-0.08255597814329045,1.8698833408886952,1.4418954654391285,0.3419841122489592,0.25980054493376925,-0.36884632679112467,-0.8178778994998805,4
149,-0.7501344643111901,-0.40761407754507323,0.4561584045470693,0.4547609592092462,0.1764126697132119,-0.19111725284403527,0.016172877998773337,-0.3784685643566513,4
150,-0.4930528242218822,-0.5722849160033346,-0.40637534948262666,-0.15005020744074346,0.08804303444496442,-0.4325927580750034,0.25516480154872434,-0.16132128598338052,4
151,-0.35323405276946357,-0.6429005924026012,-0.7968553426172816,-0.42302427489219063,0.08087159916272497,-0.5386766397452686,0.3853308088445949,-0.06116955118580063,4
152,-0.36097680371265667,-0.6385756710020096,-0.8107802461598738,-0.4180435042624899,0.07710099862825176,-0.5333495580940867,0.3735063443355236,-0.07964065869204599,4
153,0.3141715539294791,-0.2278158791834182,0.8831925203438411,-0.31557356396398417,1.271689337219694,0.6209417330388606,-1.0325607238406587,-0.16019059866265487,4
154,-0.2959212617974335,-0.04730277025396316,1.2102792781939111,-0.14851243584236282,1.6199837282748553,1.0220873380159226,-1.5474998981638277,-0.5848030099822437,4
155,-0.37026861733771277,0.24764179610790588,0.5996135558826583,-0.7797045818431811,1.428791312049401,0.6402611816695286,-1.391534733592758,-0.6377980156843022,4
156,-0.11961789209391066,-0.07231623634451559,0.7003716690428796,-0.7567391655496909,1.442045055458874,0.6313686695406868,-1.3874809091729603,-0.6781325701083567,4
157,0.019487451584677577,-0.24047638965241866,0.7674414428352342,-0.6473317188371049,1.4413569153417674,0.7285333870407755,-1.3796116016243973,-0.5959378683793077,4
158,-0.24328429300637988,0.06168420082426796,0.6439923817602702,-0.723466999174063,1.4293612751332416,0.7443719254293245,-1.3617667963175606,-0.5559653536017095,4
159,-0.13753020551925635,-0.09268583656769167,0.6870771161242132,-0.642436443899085,1.4409767723885978,0.815140552356508,-1.3221066924803577,-0.4547115298776275,4
160,-0.5361064502881862,0.3939662841494306,0.5250739039654926,-0.7372383585045468,1.4461047721216487,0.720765823429656,-1.3308769909313682,-0.47753105192573975,4
161,0.010228841683307776,-0.3029059582194103,0.3102599636950228,-0.7507682180173081,1.3328981265925113,0.8602807124102732,-1.0971872255978945,-0.00787732870879246,4
162,0.31228592460755916,-0.38415658096994953,-0.25106612765491204,-1.0541644013635771,1.0819583059124456,0.445935088443764,-0.9002624213513412,0.007982512142646427,4
163,0.3801380513421747,-0.9150530505990467,-2.266306833630297,-0.5933735032214906,-3.534187143224569,3.5284968322858306,-2.6604559940921324,-0.5921790464439831,4
164,0.5563545118524571,-1.2469511654702214,-2.417191596931377,-1.1684441019269651,-4.0519490232867295,2.9887278467907787,-2.2424336225338957,-0.35464034864243826,4
165,0.18030165741089396,-0.6698194497623046,-2.5931390688285187,-1.431092241075952,-4.044540145792187,2.681690580734425,-2.3156390330150174,-0.6663108778869338,4
166,0.05354278612629427,-0.9064167069157704,-2.455137950653368,-1.3095647844180027,-3.9792607682891963,2.639011323257543,-2.5725599210734913,-0.553611316706515,4
167,-0.0876406590453703,-0.7797280985158163,-2.4971273832268768,-1.3878884622851655,-3.9861278313389015,2.5531470815648674,-2.603367510025499,-0.6294801584611387,4
168,0.01481980109666714,-0.9227799817060113,-2.4260735970383904,-1.3264317614774317,-3.9806736078291696,2.677714422668362,-2.6216319991126285,-0.5641695550992034,4
169,0.22336955959664476,-1.1770287042858438,-2.7764260775339995,-1.5197870252249859,-3.9912459040947836,2.5915222378916742,-2.4245672909790006,-0.3874581183857187,4
170,0.5002873125010074,-1.1957252160219987,-3.1834369357873804,-1.8648695115327178,-4.043212337572785,2.4050270247372,-2.3486470648580196,-0.2793848715826124,4
171,11.808690345079297,-1.1903610506303863,1.0840002071682264,-2.947519334601699,5.690305568643551,10.530679174916305,7.487138670189471,-1.7962791648480676,4
172,3.797248917666785,0.10482008190036528,-0.33329998116378307,-1.2243237676466725,2.519664563035204,0.4418157890927958,-2.2277941045048815,2.9788163935224063,4
173,5.548019488543712,-0.9488788921772939,0.1717579040549494,-2.1409083159373306,3.3653387727625073,0.05017716602896877,-3.0913567158611994,1.0802405307833431,4
