,Profile factor,Symmetry,Flow Velocity1,Flow Velocity2,Speed of Sound1,Speed of Sound3,Signal Strength1,Signal Strength3,Signal Strength5,Signal Strength7,Signal Quality1,Signal Quality2,Signal Quality3,Signal Quality4,Signal Quality5,Signal Quality6,Signal Quality7,Signal Quality8,Gain1,Gain3,Gain7,Class Attruibute
15,1.10317896821032,1.00251361541684,7.62666666666667,8.32666666666667,1485.17222222222,1485.28055555556,62.0,63.0,61.0,61.0,3653.41666666667,3331.55555555556,3458.94444444444,3417.36111111111,3322.0,3462.83333333333,3587.30555555556,3006.05555555556,15.4305555555556,10.0,17.7,1
16,1.1087860532068,1.00519618777248,5.25,5.76583333333333,1485.08333333333,1485.20833333333,62.0,63.0,61.0,61.0,3543.33333333333,3319.41666666667,3457.66666666667,3460.38888888889,3398.66666666667,3489.72222222222,3524.44444444444,3142.80555555556,15.0,10.0,17.7,1
17,1.10344149963261,1.00295328441024,16.3572222222222,17.8863888888889,1485.22222222222,1485.275,61.2777777777778,63.0,61.0,61.0,3505.86111111111,2997.94444444444,3178.69444444444,3164.38888888889,3033.94444444444,3290.61111111111,3621.11111111111,2539.11111111111,15.9166666666667,10.0,18.0694444444445,1
18,1.09943475973045,1.00181270838054,16.4516666666667,17.9361111111111,1484.18888888889,1483.65277777778,61.1388888888889,63.0,61.0,61.0,3522.33333333333,3029.02777777778,3185.25,3177.94444444444,3031.25,3300.52777777778,3552.02777777778,2594.11111111111,16.2222222222222,10.2,18.4916666666667,1
19,1.10204492613002,1.00681639430219,15.315,16.6877777777778,1484.83333333333,1484.36388888889,62.0,63.0,61.0,61.0,3455.58333333333,2902.25,3224.77777777778,3224.16666666667,3097.0,3342.80555555556,3569.38888888889,2557.61111111111,15.6,10.2,18.0,1
20,1.09924908605869,1.00573025328286,14.1544444444444,15.4388888888889,1485.3,1484.83055555556,62.0,63.0,61.0,61.0,3530.41666666667,2977.25,3255.19444444444,3252.11111111111,3123.27777777778,3385.27777777778,3586.72222222222,2650.58333333333,15.6,10.2,18.0,1
21,1.1011845368056,1.00452394865318,14.1602777777778,15.4458333333333,1485.58333333333,1485.125,62.0,63.0,61.0,61.0,3509.77777777778,2998.44444444444,3277.66666666667,3270.30555555556,3135.58333333333,3356.91666666667,3605.61111111111,2635.97222222222,15.6,10.2,18.0,1
22,1.09824533748436,1.00415937364726,14.1891666666667,15.4519444444444,1485.78888888889,1485.36944444444,62.0,63.0,61.0,61.0,3502.75,2991.0,3248.72222222222,3254.55555555556,3129.66666666667,3375.44444444444,3607.63888888889,2648.94444444444,15.6,10.2,18.0,1
23,1.1051228960065,1.00548351171263,14.1236111111111,15.4694444444444,1485.99722222222,1485.55833333333,62.0,63.0,61.0,61.0,3505.0,2982.66666666667,3275.91666666667,3277.72222222222,3123.61111111111,3354.27777777778,3609.91666666667,2648.02777777778,15.6,10.2,18.0,1
24,1.1004552681737,1.00707747475701,14.1866666666667,15.4577777777778,1485.67222222222,1485.23333333333,62.0,63.0,61.0,61.0,3512.83333333333,2986.22222222222,3272.52777777778,3243.47222222222,3128.58333333333,3356.52777777778,3592.88888888889,2629.75,15.6,10.2,18.0,1
25,1.10062762744982,1.00730821820925,14.2361111111111,15.4361111111111,1484.98333333333,1484.55833333333,62.0,63.0,61.0,61.0,3511.91666666667,2992.63888888889,3254.88888888889,3254.77777777778,3128.13888888889,3357.30555555556,3552.27777777778,2638.13888888889,15.6,10.2,18.0,1
26,1.09899116594401,1.00291996409373,12.9255555555556,14.075,1484.60277777778,1484.18611111111,62.0,63.0,61.0,61.0,3569.83333333333,3071.11111111111,3291.25,3293.72222222222,3182.25,3374.41666666667,3594.27777777778,2705.52777777778,15.6,10.2,18.0,1
27,1.10208531605006,1.00286957220417,11.615,12.6547222222222,1484.60833333333,1484.18055555555,62.0,63.0,61.0,61.0,3584.33333333333,3120.61111111111,3325.38888888889,3339.52777777778,3223.80555555556,3401.55555555556,3626.66666666667,2789.33333333333,15.6,10.2,18.0,1
28,1.10251390433816,1.00429809554779,9.43888888888889,10.2925,1484.9,1484.51388888889,62.0,63.0,61.0,61.0,3646.83333333333,3268.38888888889,3395.47222222222,3360.52777777778,3304.52777777778,3466.44444444444,3617.27777777778,2922.11111111111,15.6,10.2,18.0,1
29,1.09725802671666,1.00494614390349,7.76166666666667,8.43611111111111,1484.89722222222,1484.49722222222,62.0,63.0,61.0,61.0,3692.30555555556,3328.91666666667,3418.22222222222,3434.83333333333,3317.16666666667,3457.83333333333,3592.41666666667,3012.77777777778,15.6,10.2,18.0,1
30,1.10555343892306,1.00792401252617,7.73083333333333,8.45166666666666,1484.76666666667,1484.375,62.0,63.0,61.0,61.0,3688.11111111111,3349.47222222222,3443.13888888889,3409.33333333333,3313.55555555556,3469.0,3611.72222222222,3020.69444444444,15.6,10.2,18.0,1
31,1.1008160612407,1.00693354490419,7.75694444444445,8.46,1484.82222222222,1484.43611111111,62.0,63.0,61.0,61.0,3689.97222222222,3347.63888888889,3434.52777777778,3420.22222222222,3307.91666666667,3467.94444444444,3598.11111111111,3015.33333333333,15.6,10.2,18.0,1
32,1.10213896975066,1.00260093702632,7.72361111111111,8.445,1484.96944444444,1484.57222222222,62.0,63.0,61.0,61.0,3688.05555555556,3337.69444444444,3399.80555555556,3426.16666666667,3341.22222222222,3447.41666666667,3588.25,3031.05555555556,15.6,10.2,18.0,1
33,1.10565360129142,1.00405676011601,7.70694444444445,8.44944444444444,1484.93611111111,1484.53888888889,62.0,63.0,61.0,61.0,3683.66666666667,3333.02777777778,3403.19444444444,3427.30555555556,3325.36111111111,3439.13888888889,3590.41666666667,3021.19444444444,15.6,10.2,18.0,1
34,1.10020246574352,1.00626856392899,7.74916666666667,8.43722222222222,1484.81666666667,1484.4,62.0,63.0,61.0,61.0,3684.0,3351.30555555556,3434.19444444444,3413.66666666667,3306.02777777778,3473.44444444444,3581.66666666667,3018.33333333333,15.6,10.2,18.0,1
35,1.10061111548247,1.00425425425425,5.32555555555556,5.82166666666667,1484.98611111111,1484.58611111111,62.0,63.0,61.0,61.0,3692.47222222222,3482.36111111111,3464.25,3430.16666666667,3370.44444444444,3493.88888888889,3575.5,3161.75,15.6,10.2,18.0,1
36,1.10467445308639,1.01123567575629,5.39916666666667,5.90111111111111,1485.46944444444,1485.16944444444,61.0,63.0,61.0,61.0,3814.75,3813.88888888889,3430.33333333333,3483.72222222222,3184.75,3338.30555555556,3737.33333333333,3280.88888888889,17.6,9.80000000000001,18.2,1
37,1.10103314599447,1.00128975265018,7.51361111111111,8.22888888888889,1485.73888888889,1485.41666666667,61.0,63.0,61.0,61.0,3771.94444444444,3733.77777777778,3403.88888888889,3425.52777777778,3103.61111111111,3355.47222222222,3751.80555555556,3153.75,17.6,9.80000000000001,18.2,1
38,1.08886264668979,1.00734081600085,7.59694444444444,8.18388888888889,1486.00555555556,1485.70277777778,61.0,63.0,61.0,61.0,3750.30555555556,3710.58333333333,3390.80555555556,3446.66666666667,3098.52777777778,3354.97222222222,3757.11111111111,3148.11111111111,17.6,9.80000000000001,18.2,1
39,1.09734332677823,1.00405949194306,7.54027777777778,8.19305555555555,1486.23611111111,1485.93055555556,61.0,63.0,61.0,61.0,3776.97222222222,3724.13888888889,3405.91666666667,3438.86111111111,3090.94444444444,3344.75,3759.52777777778,3162.27777777778,17.6,9.80000000000001,18.2,1
40,1.09417969834367,1.0078604634657,7.56805555555556,8.21,1486.41666666667,1486.12222222222,61.0,63.0,61.0,61.0,3780.08333333333,3749.36111111111,3392.80555555556,3447.88888888889,3100.19444444444,3339.44444444444,3752.69444444444,3149.16666666667,17.6,9.80000000000001,18.2,1
41,1.09606290451199,1.00603446745825,7.55055555555556,8.19472222222222,1486.56944444444,1486.25555555556,61.0,63.0,61.0,61.0,3745.61111111111,3716.36111111111,3385.22222222222,3422.72222222222,3110.22222222222,3363.61111111111,3751.83333333333,3138.63888888889,17.6,9.80000000000001,18.2,1
42,1.09279247588543,1.00272846461855,7.53527777777778,8.18583333333333,1486.74166666667,1486.43888888889,61.0,63.0,61.0,61.0,3776.11111111111,3720.72222222222,3413.77777777778,3451.77777777778,3082.69444444444,3332.80555555556,3748.63888888889,3153.88888888889,17.6,9.80000000000001,18.2,1
43,1.09350233013743,1.0028397796331,9.39888888888889,10.22,1486.99166666667,1486.64722222222,61.0,63.0,61.0,61.0,3713.61111111111,3661.33333333333,3342.5,3406.13888888889,3030.19444444444,3328.77777777778,3565.80555555556,2875.66666666667,17.6,9.80000000000001,17.8,1
44,1.09427478211578,1.00111712931618,11.8208333333333,12.8233333333333,1487.49722222222,1487.16944444444,61.0,63.0,61.0,61.0,3608.61111111111,3555.0,3274.91666666667,3342.11111111111,2916.0,3291.97222222222,3575.27777777778,2730.22222222222,17.6,9.80000000000001,17.8,1
45,1.09669612567255,1.0049383226233,12.9355555555556,14.0844444444444,1487.78333333333,1487.46666666667,61.0,63.0,61.0,61.0,3534.69444444444,3493.22222222222,3232.41666666667,3294.44444444444,2861.08333333333,3296.36111111111,3563.88888888889,2656.16666666667,17.6,9.80000000000001,17.8,1
46,1.09359089695807,1.00453396688974,14.1286111111111,15.3508333333333,1488.0,1487.63611111111,61.0,63.0,61.0,61.0,3653.77777777778,3605.27777777778,3182.63888888889,3267.27777777778,2804.80555555556,3276.63888888889,3551.11111111111,2596.97222222222,18.0444444444445,9.80000000000001,17.8,1
47,1.10023502698827,1.00071151419708,13.96,15.3411111111111,1486.41388888889,1486.06944444444,61.0,63.0,61.0,61.0,3693.25,3619.80555555556,3183.52777777778,3266.72222222222,2812.97222222222,3261.83333333333,3536.47222222222,2580.61111111111,18.1,9.80000000000001,17.8,1
48,1.09574637565716,1.0047814532951,14.0422222222222,15.2608333333333,1485.26111111111,1484.9,61.0,63.0,61.0,61.0,3636.77777777778,3632.91666666667,3194.25,3274.25,2812.36111111111,3255.66666666667,3557.77777777778,2568.86111111111,18.1,9.80000000000001,17.8027777777778,1
49,1.09507542279467,1.00265790822623,14.0725,15.2680555555556,1484.31111111111,1483.95277777778,61.0,63.0,61.0,61.0,3659.0,3611.05555555556,3176.75,3259.55555555556,2825.27777777778,3266.72222222222,3623.41666666667,2623.05555555556,18.1,9.80000000000001,17.9,1
50,1.09442801278361,1.0,14.0322222222222,15.2763888888889,1483.51666666667,1483.14166666667,61.0,63.0,61.0,61.0,3683.27777777778,3614.86111111111,3184.75,3267.52777777778,2822.58333333333,3261.13888888889,3608.75,2601.19444444444,18.1,9.80000000000001,17.9,1
51,1.0929253506617,1.00167686681699,14.0786111111111,15.2911111111111,1482.75,1482.39166666667,61.0,63.0,61.0,61.0,3660.27777777778,3635.19444444444,3188.0,3277.58333333333,2826.36111111111,3278.75,3639.94444444444,2628.86111111111,18.1,9.80000000000001,17.9583333333333,1
52,1.0938316493395,0.999031861355567,15.2019444444444,16.6152777777778,1483.81944444444,1483.43888888889,61.0,63.0,61.0,61.0,3546.11111111111,3473.91666666667,3134.94444444444,3237.83333333333,2777.94444444444,3249.16666666667,3597.86111111111,2537.27777777778,17.9166666666667,9.80000000000001,17.9083333333333,1
53,1.09690347620654,1.00189294776269,16.5266666666667,18.0233333333333,1485.18055555556,1484.78888888889,61.0,63.0,61.0,61.0,3549.41666666667,3639.75,3078.47222222222,3190.25,2706.75,3232.08333333333,3560.75,2519.19444444444,18.5361111111111,9.80000000000001,18.2583333333333,1
54,1.07636467940514,1.01410440254265,6.39027777777778,6.77138888888889,1508.56388888889,1483.98333333333,69.75,69.7222222222222,61.0,61.0,4307.27777777778,4370.02777777778,3142.80555555556,3193.63888888889,3260.75,3467.97222222222,3690.25,3205.63888888889,323.505555555556,11.8,18.5666666666667,2
55,1.08942219845355,1.00704210278473,6.29861111111111,6.77027777777778,1511.95277777778,1484.33888888889,67.6388888888889,65.9166666666667,61.0,61.0,4943.77777777778,4877.83333333333,3116.16666666667,3140.61111111111,3218.94444444444,3437.72222222222,3650.16666666667,3191.77777777778,322.875,11.6055555555556,18.5305555555556,2
56,1.07705612346719,1.016598850352,6.38777777777778,6.72888888888889,1253.15555555556,1484.56111111111,65.1666666666667,62.9722222222222,61.0,61.0,1271.66666666667,1518.05555555556,3183.61111111111,3231.22222222222,3369.47222222222,3597.88888888889,3703.13888888889,3209.38888888889,710.683333333333,11.1694444444444,18.3305555555555,2
57,1.15829313720808,0.959481431699438,5.57,6.72388888888889,1077.95277777778,1484.88611111111,59.2222222222222,62.9444444444444,61.0,61.0,9136.0,9251.0,3260.27777777778,3393.91666666667,3363.02777777778,3600.08333333333,3681.61111111111,3198.16666666667,657.680555555556,11.3694444444444,18.3805555555555,2
58,1.10147042060869,1.00987702773417,6.16,6.70583333333333,1026.9,1485.12777777778,61.7222222222222,64.4444444444444,61.0,61.0,1609.0,4039.0,3281.52777777778,3475.86111111111,3311.88888888889,3539.47222222222,3688.25,3214.44444444444,146.977777777778,11.4194444444444,18.4,2
59,1.06464065614333,1.00092142365506,12.2025,12.8422222222222,1420.21666666667,1533.05555555556,68.4444444444444,68.9722222222222,65.5277777777778,65.8611111111111,3632.97222222222,4995.41666666667,2615.97222222222,3268.52777777778,2377.25,3345.08333333333,2877.55555555556,2648.5,432.488888888889,144.091666666667,25.5,2
60,1.05543712439052,0.994904584773183,12.2,12.9119444444444,1454.3,1513.22777777778,66.1666666666667,66.5277777777778,67.8611111111111,67.9444444444444,955.972222222222,2336.83333333333,2032.30555555556,2672.97222222222,2249.83333333333,3257.69444444444,3514.5,3505.69444444444,41.4138888888889,467.5,113.941666666667,2
61,1.0980054290098,0.993920563525627,11.69,12.9241666666667,1036.89444444444,1532.83055555556,67.3611111111111,68.3333333333333,66.3333333333333,66.3055555555556,1518.0,1397.0,2094.88888888889,2505.19444444444,2877.25,4081.80555555556,1811.19444444444,2481.55555555556,217.780555555556,259.686111111111,354.116666666667,2
62,1.05654711121728,1.00036513310761,12.2372222222222,12.8769444444444,1547.71388888889,1522.50555555556,67.6666666666667,66.5555555555556,67.1944444444444,67.6111111111111,2287.16666666667,4242.36111111111,2360.08333333333,3176.13888888889,2063.13888888889,3067.41666666667,2740.66666666667,2825.88888888889,434.766666666667,218.686111111111,24.4916666666667,2
63,2.22450728363325,0.530296868645791,0.14,12.9,1383.5,1622.3,59.6666666666667,61.6944444444444,59.8055555555556,63.5,1637.0,2895.0,5813.0,7081.0,1141.0,2029.0,1420.0,1586.0,46.8638888888889,45.7555555555556,42.9611111111111,2
64,2.06249999999999,0.511238891792995,0.14,12.9,1383.5,1086.4,58.1388888888889,61.4444444444444,56.8055555555556,62.0277777777778,1637.0,2895.0,5813.0,7081.0,1141.0,2029.0,1420.0,1586.0,45.0111111111111,47.7055555555556,138.991666666667,2
65,196.283333333333,0.980424962355697,0.03,19.5033333333333,1796.4,1175.11944444444,58.4722222222222,64.9166666666667,59.3055555555556,59.1111111111111,5326.0,9459.0,2364.91666666667,5722.27777777778,918.333333333333,2295.0,1639.0,3220.0,48.0611111111111,298.444444444444,45.0388888888889,2
66,196.5,1.05622071837585,0.03,20.26,1796.4,1088.4,55.0555555555556,56.1388888888889,62.5833333333333,58.9444444444444,5326.0,9459.0,985.0,1484.0,1370.0,4741.0,1639.0,3220.0,48.5555555555556,48.1527777777778,46.7027777777778,2
67,1.10300614675375,1.01069788797061,2.92194444444444,3.19277777777778,1484.71111111111,1484.38055555556,61.8055555555556,63.0,61.0,61.0,3778.86111111111,3797.19444444444,3609.75,3645.0,3436.19444444444,3516.61111111111,3677.55555555556,3449.63888888889,17.4861111111111,10.2,18.2,2
68,1.10942610764199,1.00906258850184,2.83416666666667,3.10416666666667,1484.96388888889,1484.63611111111,62.6111111111111,63.0,61.0,61.0,3628.61111111111,3616.25,3635.02777777778,3630.75,3393.75,3505.36111111111,3657.61111111111,3430.58333333333,17.7722222222222,10.2,18.2,2
69,1.10147022177922,1.00714013709063,2.81055555555556,3.06666666666667,1500.66944444444,1485.16388888889,62.6944444444444,63.0,61.0,61.0,3445.61111111111,3647.69444444444,3613.80555555556,3613.77777777778,3422.97222222222,3491.5,3647.80555555556,3413.52777777778,17.875,10.1944444444444,18.2,2
70,1.09239157873479,1.01831109379566,2.80611111111111,3.00222222222222,1515.60555555556,1485.70277777778,67.1111111111111,63.0,61.0,61.0,3409.61111111111,3307.47222222222,3339.30555555556,3416.5,3426.58333333333,3468.83333333333,3645.61111111111,3403.02777777778,411.180555555556,9.69999999999999,18.2,2
71,1.10361334156887,1.01493861854755,2.74361111111111,2.97472222222222,1232.49722222222,1486.30833333333,67.1111111111111,65.1388888888889,61.0,61.0,1740.02777777778,1425.30555555556,3178.05555555556,3199.88888888889,3375.41666666667,3515.22222222222,3645.63888888889,3392.19444444444,518.65,10.8277777777778,18.2,2
72,1.11899911194693,1.02032074907859,2.69166666666667,2.99888888888889,1098.975,1486.68611111111,67.0277777777778,68.0,61.0,61.0,621.166666666667,4959.97222222222,3661.83333333333,3640.83333333333,3409.88888888889,3507.0,3601.94444444444,3426.16666666667,172.555555555556,12.5583333333333,18.2,2
73,1.11001964636542,1.0186971360736,2.68666666666667,3.03416666666667,1247.65555555556,1486.9,66.1111111111111,66.1944444444444,61.0277777777778,61.0,735.722222222222,2168.83333333333,2915.83333333333,2823.47222222222,3362.77777777778,3444.97222222222,3625.27777777778,3393.30555555556,470.033333333333,192.058333333333,18.2,2
74,1.10385383027385,1.0051433609823,16.3413888888889,17.8580555555556,1486.50833333333,1486.53055555555,61.9444444444444,63.0,61.0,61.0,3491.41666666667,2915.80555555556,3248.52777777778,3209.83333333333,3005.38888888889,3298.94444444444,3544.30555555556,2504.11111111111,15.6805555555556,10.1,17.8,3
75,1.10577472314864,1.00028879981797,15.1536111111111,16.5961111111111,1486.05277777778,1486.06666666667,62.0,63.0,61.0,61.0,3556.83333333333,2988.58333333333,3273.75,3246.05555555556,3048.69444444444,3299.16666666667,3563.5,2559.38888888889,15.7,10.1,17.7166666666667,3
76,1.10199091861684,1.00414854848378,14.0119444444444,15.3027777777778,1485.62777777778,1485.66944444444,62.0,63.0,61.0,61.0,3436.72222222222,2940.44444444444,3294.63888888889,3298.19444444444,3099.02777777778,3303.19444444444,3449.36111111111,2515.44444444444,15.2,10.1,17.3,3
77,1.10188106553776,1.00302571860817,13.9947222222222,15.2877777777778,1485.425,1485.46388888889,62.0,63.0,61.0,61.0,3434.33333333333,2905.97222222222,3298.36111111111,3264.69444444444,3105.94444444444,3329.61111111111,3413.19444444444,2516.27777777778,15.2,10.1,17.3,3
78,1.10394200814762,1.00243278944017,13.9811111111111,15.3202777777778,1485.24444444444,1485.32777777778,62.0,63.0,61.0,61.0,3549.36111111111,3024.16666666667,3287.86111111111,3291.02777777778,3086.41666666667,3291.77777777778,3418.13888888889,2505.83333333333,15.5111111111111,10.1,17.3,3
79,1.10691174997496,1.00446956123966,13.9625,15.3155555555556,1485.53611111111,1485.59722222222,62.0,63.0,61.0,61.0,3431.77777777778,2950.75,3294.83333333333,3276.72222222222,3088.75,3317.97222222222,3447.91666666667,2497.63888888889,15.3,10.1,17.3,3
80,1.10335307298335,1.00442317591657,13.995,15.2733333333333,1485.81111111111,1485.85833333333,62.0,63.0,61.0,61.0,3452.52777777778,2919.83333333333,3295.25,3273.83333333333,3096.22222222222,3312.63888888889,3413.63888888889,2512.33333333333,15.3,10.1,17.3,3
81,1.10426412378553,1.00374061277519,13.985,15.3083333333333,1485.65555555556,1485.68888888889,62.0,63.0,61.0,61.0,3440.94444444444,2917.88888888889,3267.91666666667,3287.86111111111,3085.30555555556,3294.91666666667,3445.19444444444,2507.58333333333,15.3,10.1,17.3,3
82,1.10356571829073,1.00380763613603,12.7708333333333,13.9583333333333,1485.475,1485.52777777778,62.0,63.0,61.0,61.0,3493.38888888889,3004.77777777778,3336.25,3325.55555555556,3141.86111111111,3328.55555555556,3451.94444444444,2601.88888888889,15.3,10.1,17.3,3
83,1.10527823191761,1.00833314359873,11.7488888888889,12.855,1485.53333333333,1485.59722222222,62.0,63.0,61.0,61.0,3533.63888888889,3049.5,3361.41666666667,3330.88888888889,3163.69444444444,3354.52777777778,3450.72222222222,2646.30555555556,15.3,10.1,17.3,3
84,1.10329305497398,1.0090709102337,9.39138888888889,10.2305555555556,1485.78333333333,1485.89166666667,62.0,63.0,61.0,61.0,3597.77777777778,3211.36111111111,3447.13888888889,3405.52777777778,3254.69444444444,3395.72222222222,3442.91666666667,2804.02777777778,15.3,10.1,17.3,3
85,1.10188318375754,1.00466560258187,7.59555555555556,8.31527777777778,1485.55277777778,1485.65833333333,62.0,63.0,61.0,61.0,3620.05555555556,3294.25,3476.69444444444,3450.91666666667,3294.94444444444,3408.94444444444,3430.36111111111,2890.58333333333,15.3,10.1,17.3,3
86,1.09900935506993,1.00029775458017,7.58944444444444,8.27472222222222,1485.76111111111,1485.85833333333,62.0,63.0,61.0,61.0,3614.91666666667,3291.19444444444,3447.13888888889,3450.11111111111,3282.52777777778,3424.5,3441.58333333333,2908.61111111111,15.3,10.1,17.3,3
87,1.10546125461255,1.00890766657865,7.60083333333333,8.31888888888889,1485.77777777778,1485.87777777778,62.0,63.0,61.0,61.0,3615.72222222222,3295.41666666667,3443.13888888889,3452.41666666667,3297.25,3422.11111111111,3445.86111111111,2909.63888888889,15.3,10.1,17.3,3
88,1.10113268608414,1.00699042768069,7.61583333333333,8.31,1485.68611111111,1485.79166666667,62.0,63.0,61.0,61.0,3588.41666666667,3283.05555555556,3451.33333333333,3438.44444444444,3275.41666666667,3426.11111111111,3450.41666666667,2893.11111111111,15.3,10.1,17.3,3
89,1.1019296922426,1.00806650029876,7.64416666666667,8.28944444444444,1485.76944444445,1485.86388888889,62.0,63.0,61.0,61.0,3607.52777777778,3292.77777777778,3442.91666666667,3452.69444444444,3292.86111111111,3423.05555555556,3454.36111111111,2905.69444444444,15.3,10.1,17.3,3
90,1.10307474070117,1.00507605297362,7.615,8.28027777777778,1485.88611111111,1485.98333333333,62.0,63.0,61.0,61.0,3622.02777777778,3298.16666666667,3466.94444444444,3468.44444444444,3303.83333333333,3396.91666666667,3425.69444444444,2897.86111111111,15.3,10.1,17.3,3
91,1.11012981485422,1.00383974132269,5.25861111111111,5.77972222222222,1485.62777777778,1485.74722222222,62.0,63.0,61.0,61.0,3640.75,3410.97222222222,3492.88888888889,3501.91666666667,3359.19444444444,3426.22222222222,3397.08333333333,3022.80555555556,15.3,10.1,17.3,3
92,1.10044039380388,1.00989253260224,16.5205555555556,17.9619444444444,1484.18611111111,1484.23888888889,61.9166666666667,63.0,61.0,61.0,3508.83333333333,2945.0,3345.91666666667,3338.08333333333,3104.61111111111,3370.05555555556,3532.38888888889,2506.69444444444,15.8388888888889,10.5,17.9527777777778,3
93,1.10169709436874,1.00490586864537,15.2519444444444,16.6116666666667,1484.66388888889,1484.73888888889,62.0,63.0,61.0,61.0,3523.97222222222,2962.25,3401.75,3384.33333333333,3156.47222222222,3416.52777777778,3548.52777777778,2538.55555555556,15.6,10.5,17.7166666666667,3
94,1.10119012139636,1.00591788928615,14.1075,15.3555555555556,1485.0,1485.075,62.0,63.0,61.0,61.0,3535.83333333333,3029.19444444444,3461.52777777778,3428.77777777778,3219.77777777778,3443.52777777778,3484.75,2540.83333333333,15.6,10.5,17.5,3
